teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
dev.iyer.015@benchmarkschool.in,,Class 2,,C,,English,TUESDAY,3,09:30,10:10,R-02C3,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 2,,C,,Hindi,TUESDAY,4,10:15,10:55,R-02C4,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 2,,C,,Social Studies,TUESDAY,5,11:10,11:50,R-02C5,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 2,,C,,Computer Science,TUESDAY,6,11:55,12:35,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 2,,C,,Physical Education,TUESDAY,7,12:40,13:20,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 2,,C,,Art,WEDNESDAY,1,08:00,08:40,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 2,,C,,Sanskrit,WEDNESDAY,2,08:45,09:25,R-02C2,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 2,,C,,General Knowledge,WEDNESDAY,3,09:30,10:10,R-02C3,CURRENT
varun.singh.023@benchmarkschool.in,,Class 2,,C,,Music,WEDNESDAY,4,10:15,10:55,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 2,,C,,EVS,WEDNESDAY,5,11:10,11:50,R-02C5,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 2,,C,,Mathematics,WEDNESDAY,6,11:55,12:35,R-02C6,CURRENT
amit.sen.026@benchmarkschool.in,,Class 2,,C,,Science,WEDNESDAY,7,12:40,13:20,R-02C7,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 2,,C,,English,THURSDAY,1,08:00,08:40,R-02C1,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 2,,C,,Hindi,THURSDAY,2,08:45,09:25,R-02C2,CURRENT
pooja.das.029@benchmarkschool.in,,Class 2,,C,,Social Studies,THURSDAY,3,09:30,10:10,R-02C3,CURRENT
karan.patel.030@benchmarkschool.in,,Class 2,,C,,Computer Science,THURSDAY,4,10:15,10:55,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 2,,C,,Physical Education,THURSDAY,5,11:10,11:50,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 2,,C,,Art,THURSDAY,6,11:55,12:35,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 2,,C,,Sanskrit,THURSDAY,7,12:40,13:20,R-02C7,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 2,,C,,General Knowledge,FRIDAY,1,08:00,08:40,R-02C1,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 2,,C,,Music,FRIDAY,2,08:45,09:25,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 2,,C,,EVS,FRIDAY,3,09:30,10:10,R-02C3,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 2,,C,,Mathematics,FRIDAY,4,10:15,10:55,R-02C4,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 2,,C,,Science,FRIDAY,5,11:10,11:50,R-02C5,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 2,,C,,English,FRIDAY,6,11:55,12:35,R-02C6,CURRENT
dev.roy.040@benchmarkschool.in,,Class 2,,C,,Hindi,FRIDAY,7,12:40,13:20,R-02C7,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 2,,C,,Social Studies,SATURDAY,1,08:00,08:40,R-02C1,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 2,,C,,Computer Science,SATURDAY,2,08:45,09:25,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 2,,C,,Physical Education,SATURDAY,3,09:30,10:10,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 2,,C,,Art,SATURDAY,4,10:15,10:55,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 2,,C,,Sanskrit,SATURDAY,5,11:10,11:50,R-02C5,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 2,,C,,General Knowledge,SATURDAY,6,11:55,12:35,R-02C6,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 2,,C,,Music,SATURDAY,7,12:40,13:20,MUSIC-1,CURRENT
vivek.saxena.007@benchmarkschool.in,,Class 3,,A,,Physical Education,MONDAY,1,08:00,08:40,GROUND,CURRENT
anjali.verma.008@benchmarkschool.in,,Class 3,,A,,Art,MONDAY,2,08:45,09:25,ART-1,CURRENT
rahul.das.009@benchmarkschool.in,,Class 3,,A,,Sanskrit,MONDAY,3,09:30,10:10,R-03A3,CURRENT
meera.patel.010@benchmarkschool.in,,Class 3,,A,,General Knowledge,MONDAY,4,10:15,10:55,R-03A4,CURRENT
arjun.rao.011@benchmarkschool.in,,Class 3,,A,,Music,MONDAY,5,11:10,11:50,MUSIC-1,CURRENT
priya.bose.012@benchmarkschool.in,,Class 3,,A,,EVS,MONDAY,6,11:55,12:35,R-03A6,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 3,,A,,Mathematics,MONDAY,7,12:40,13:20,R-03A7,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 3,,A,,Science,TUESDAY,1,08:00,08:40,R-03A1,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 3,,A,,English,TUESDAY,2,08:45,09:25,R-03A2,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 3,,A,,Hindi,TUESDAY,3,09:30,10:10,R-03A3,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 3,,A,,Social Studies,TUESDAY,4,10:15,10:55,R-03A4,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 3,,A,,Computer Science,TUESDAY,5,11:10,11:50,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 3,,A,,Physical Education,TUESDAY,6,11:55,12:35,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 3,,A,,Art,TUESDAY,7,12:40,13:20,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 3,,A,,Sanskrit,WEDNESDAY,1,08:00,08:40,R-03A1,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 3,,A,,General Knowledge,WEDNESDAY,2,08:45,09:25,R-03A2,CURRENT
varun.singh.023@benchmarkschool.in,,Class 3,,A,,Music,WEDNESDAY,3,09:30,10:10,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 3,,A,,EVS,WEDNESDAY,4,10:15,10:55,R-03A4,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 3,,A,,Mathematics,WEDNESDAY,5,11:10,11:50,R-03A5,CURRENT
amit.sen.026@benchmarkschool.in,,Class 3,,A,,Science,WEDNESDAY,6,11:55,12:35,R-03A6,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 3,,A,,English,WEDNESDAY,7,12:40,13:20,R-03A7,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 3,,A,,Hindi,THURSDAY,1,08:00,08:40,R-03A1,CURRENT
pooja.das.029@benchmarkschool.in,,Class 3,,A,,Social Studies,THURSDAY,2,08:45,09:25,R-03A2,CURRENT
karan.patel.030@benchmarkschool.in,,Class 3,,A,,Computer Science,THURSDAY,3,09:30,10:10,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 3,,A,,Physical Education,THURSDAY,4,10:15,10:55,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 3,,A,,Art,THURSDAY,5,11:10,11:50,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 3,,A,,Sanskrit,THURSDAY,6,11:55,12:35,R-03A6,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 3,,A,,General Knowledge,THURSDAY,7,12:40,13:20,R-03A7,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 3,,A,,Music,FRIDAY,1,08:00,08:40,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 3,,A,,EVS,FRIDAY,2,08:45,09:25,R-03A2,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 3,,A,,Mathematics,FRIDAY,3,09:30,10:10,R-03A3,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 3,,A,,Science,FRIDAY,4,10:15,10:55,R-03A4,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 3,,A,,English,FRIDAY,5,11:10,11:50,R-03A5,CURRENT
dev.roy.040@benchmarkschool.in,,Class 3,,A,,Hindi,FRIDAY,6,11:55,12:35,R-03A6,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 3,,A,,Social Studies,FRIDAY,7,12:40,13:20,R-03A7,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 3,,A,,Computer Science,SATURDAY,1,08:00,08:40,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 3,,A,,Physical Education,SATURDAY,2,08:45,09:25,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 3,,A,,Art,SATURDAY,3,09:30,10:10,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 3,,A,,Sanskrit,SATURDAY,4,10:15,10:55,R-03A4,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 3,,A,,General Knowledge,SATURDAY,5,11:10,11:50,R-03A5,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 3,,A,,Music,SATURDAY,6,11:55,12:35,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 3,,A,,EVS,SATURDAY,7,12:40,13:20,R-03A7,CURRENT
anjali.verma.008@benchmarkschool.in,,Class 3,,B,,Art,MONDAY,1,08:00,08:40,ART-1,CURRENT
rahul.das.009@benchmarkschool.in,,Class 3,,B,,Sanskrit,MONDAY,2,08:45,09:25,R-03B2,CURRENT
meera.patel.010@benchmarkschool.in,,Class 3,,B,,General Knowledge,MONDAY,3,09:30,10:10,R-03B3,CURRENT
arjun.rao.011@benchmarkschool.in,,Class 3,,B,,Music,MONDAY,4,10:15,10:55,MUSIC-1,CURRENT
priya.bose.012@benchmarkschool.in,,Class 3,,B,,EVS,MONDAY,5,11:10,11:50,R-03B5,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 3,,B,,Mathematics,MONDAY,6,11:55,12:35,R-03B6,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 3,,B,,Science,MONDAY,7,12:40,13:20,R-03B7,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 3,,B,,English,TUESDAY,1,08:00,08:40,R-03B1,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 3,,B,,Hindi,TUESDAY,2,08:45,09:25,R-03B2,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 3,,B,,Social Studies,TUESDAY,3,09:30,10:10,R-03B3,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 3,,B,,Computer Science,TUESDAY,4,10:15,10:55,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 3,,B,,Physical Education,TUESDAY,5,11:10,11:50,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 3,,B,,Art,TUESDAY,6,11:55,12:35,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 3,,B,,Sanskrit,TUESDAY,7,12:40,13:20,R-03B7,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 3,,B,,General Knowledge,WEDNESDAY,1,08:00,08:40,R-03B1,CURRENT
varun.singh.023@benchmarkschool.in,,Class 3,,B,,Music,WEDNESDAY,2,08:45,09:25,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 3,,B,,EVS,WEDNESDAY,3,09:30,10:10,R-03B3,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 3,,B,,Mathematics,WEDNESDAY,4,10:15,10:55,R-03B4,CURRENT
amit.sen.026@benchmarkschool.in,,Class 3,,B,,Science,WEDNESDAY,5,11:10,11:50,R-03B5,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 3,,B,,English,WEDNESDAY,6,11:55,12:35,R-03B6,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 3,,B,,Hindi,WEDNESDAY,7,12:40,13:20,R-03B7,CURRENT
pooja.das.029@benchmarkschool.in,,Class 3,,B,,Social Studies,THURSDAY,1,08:00,08:40,R-03B1,CURRENT
karan.patel.030@benchmarkschool.in,,Class 3,,B,,Computer Science,THURSDAY,2,08:45,09:25,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 3,,B,,Physical Education,THURSDAY,3,09:30,10:10,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 3,,B,,Art,THURSDAY,4,10:15,10:55,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 3,,B,,Sanskrit,THURSDAY,5,11:10,11:50,R-03B5,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 3,,B,,General Knowledge,THURSDAY,6,11:55,12:35,R-03B6,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 3,,B,,Music,THURSDAY,7,12:40,13:20,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 3,,B,,EVS,FRIDAY,1,08:00,08:40,R-03B1,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 3,,B,,Mathematics,FRIDAY,2,08:45,09:25,R-03B2,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 3,,B,,Science,FRIDAY,3,09:30,10:10,R-03B3,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 3,,B,,English,FRIDAY,4,10:15,10:55,R-03B4,CURRENT
dev.roy.040@benchmarkschool.in,,Class 3,,B,,Hindi,FRIDAY,5,11:10,11:50,R-03B5,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 3,,B,,Social Studies,FRIDAY,6,11:55,12:35,R-03B6,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 3,,B,,Computer Science,FRIDAY,7,12:40,13:20,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 3,,B,,Physical Education,SATURDAY,1,08:00,08:40,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 3,,B,,Art,SATURDAY,2,08:45,09:25,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 3,,B,,Sanskrit,SATURDAY,3,09:30,10:10,R-03B3,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 3,,B,,General Knowledge,SATURDAY,4,10:15,10:55,R-03B4,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 3,,B,,Music,SATURDAY,5,11:10,11:50,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 3,,B,,EVS,SATURDAY,6,11:55,12:35,R-03B6,CURRENT
payal.das.049@benchmarkschool.in,,Class 3,,B,,Mathematics,SATURDAY,7,12:40,13:20,R-03B7,CURRENT
rahul.das.009@benchmarkschool.in,,Class 3,,C,,Sanskrit,MONDAY,1,08:00,08:40,R-03C1,CURRENT
meera.patel.010@benchmarkschool.in,,Class 3,,C,,General Knowledge,MONDAY,2,08:45,09:25,R-03C2,CURRENT
arjun.rao.011@benchmarkschool.in,,Class 3,,C,,Music,MONDAY,3,09:30,10:10,MUSIC-1,CURRENT
priya.bose.012@benchmarkschool.in,,Class 3,,C,,EVS,MONDAY,4,10:15,10:55,R-03C4,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 3,,C,,Mathematics,MONDAY,5,11:10,11:50,R-03C5,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 3,,C,,Science,MONDAY,6,11:55,12:35,R-03C6,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 3,,C,,English,MONDAY,7,12:40,13:20,R-03C7,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 3,,C,,Hindi,TUESDAY,1,08:00,08:40,R-03C1,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 3,,C,,Social Studies,TUESDAY,2,08:45,09:25,R-03C2,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 3,,C,,Computer Science,TUESDAY,3,09:30,10:10,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 3,,C,,Physical Education,TUESDAY,4,10:15,10:55,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 3,,C,,Art,TUESDAY,5,11:10,11:50,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 3,,C,,Sanskrit,TUESDAY,6,11:55,12:35,R-03C6,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 3,,C,,General Knowledge,TUESDAY,7,12:40,13:20,R-03C7,CURRENT
varun.singh.023@benchmarkschool.in,,Class 3,,C,,Music,WEDNESDAY,1,08:00,08:40,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 3,,C,,EVS,WEDNESDAY,2,08:45,09:25,R-03C2,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 3,,C,,Mathematics,WEDNESDAY,3,09:30,10:10,R-03C3,CURRENT
amit.sen.026@benchmarkschool.in,,Class 3,,C,,Science,WEDNESDAY,4,10:15,10:55,R-03C4,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 3,,C,,English,WEDNESDAY,5,11:10,11:50,R-03C5,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 3,,C,,Hindi,WEDNESDAY,6,11:55,12:35,R-03C6,CURRENT
pooja.das.029@benchmarkschool.in,,Class 3,,C,,Social Studies,WEDNESDAY,7,12:40,13:20,R-03C7,CURRENT
karan.patel.030@benchmarkschool.in,,Class 3,,C,,Computer Science,THURSDAY,1,08:00,08:40,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 3,,C,,Physical Education,THURSDAY,2,08:45,09:25,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 3,,C,,Art,THURSDAY,3,09:30,10:10,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 3,,C,,Sanskrit,THURSDAY,4,10:15,10:55,R-03C4,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 3,,C,,General Knowledge,THURSDAY,5,11:10,11:50,R-03C5,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 3,,C,,Music,THURSDAY,6,11:55,12:35,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 3,,C,,EVS,THURSDAY,7,12:40,13:20,R-03C7,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 3,,C,,Mathematics,FRIDAY,1,08:00,08:40,R-03C1,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 3,,C,,Science,FRIDAY,2,08:45,09:25,R-03C2,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 3,,C,,English,FRIDAY,3,09:30,10:10,R-03C3,CURRENT
dev.roy.040@benchmarkschool.in,,Class 3,,C,,Hindi,FRIDAY,4,10:15,10:55,R-03C4,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 3,,C,,Social Studies,FRIDAY,5,11:10,11:50,R-03C5,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 3,,C,,Computer Science,FRIDAY,6,11:55,12:35,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 3,,C,,Physical Education,FRIDAY,7,12:40,13:20,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 3,,C,,Art,SATURDAY,1,08:00,08:40,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 3,,C,,Sanskrit,SATURDAY,2,08:45,09:25,R-03C2,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 3,,C,,General Knowledge,SATURDAY,3,09:30,10:10,R-03C3,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 3,,C,,Music,SATURDAY,4,10:15,10:55,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 3,,C,,EVS,SATURDAY,5,11:10,11:50,R-03C5,CURRENT
payal.das.049@benchmarkschool.in,,Class 3,,C,,Mathematics,SATURDAY,6,11:55,12:35,R-03C6,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 3,,C,,Science,SATURDAY,7,12:40,13:20,R-03C7,CURRENT
meera.patel.010@benchmarkschool.in,,Class 4,,A,,General Knowledge,MONDAY,1,08:00,08:40,R-04A1,CURRENT
arjun.rao.011@benchmarkschool.in,,Class 4,,A,,Music,MONDAY,2,08:45,09:25,MUSIC-1,CURRENT
priya.bose.012@benchmarkschool.in,,Class 4,,A,,EVS,MONDAY,3,09:30,10:10,R-04A3,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 4,,A,,Mathematics,MONDAY,4,10:15,10:55,R-04A4,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 4,,A,,Science,MONDAY,5,11:10,11:50,R-04A5,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 4,,A,,English,MONDAY,6,11:55,12:35,R-04A6,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 4,,A,,Hindi,MONDAY,7,12:40,13:20,R-04A7,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 4,,A,,Social Studies,TUESDAY,1,08:00,08:40,R-04A1,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 4,,A,,Computer Science,TUESDAY,2,08:45,09:25,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 4,,A,,Physical Education,TUESDAY,3,09:30,10:10,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 4,,A,,Art,TUESDAY,4,10:15,10:55,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 4,,A,,Sanskrit,TUESDAY,5,11:10,11:50,R-04A5,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 4,,A,,General Knowledge,TUESDAY,6,11:55,12:35,R-04A6,CURRENT
varun.singh.023@benchmarkschool.in,,Class 4,,A,,Music,TUESDAY,7,12:40,13:20,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 4,,A,,EVS,WEDNESDAY,1,08:00,08:40,R-04A1,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 4,,A,,Mathematics,WEDNESDAY,2,08:45,09:25,R-04A2,CURRENT
amit.sen.026@benchmarkschool.in,,Class 4,,A,,Science,WEDNESDAY,3,09:30,10:10,R-04A3,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 4,,A,,English,WEDNESDAY,4,10:15,10:55,R-04A4,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 4,,A,,Hindi,WEDNESDAY,5,11:10,11:50,R-04A5,CURRENT
pooja.das.029@benchmarkschool.in,,Class 4,,A,,Social Studies,WEDNESDAY,6,11:55,12:35,R-04A6,CURRENT
karan.patel.030@benchmarkschool.in,,Class 4,,A,,Computer Science,WEDNESDAY,7,12:40,13:20,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 4,,A,,Physical Education,THURSDAY,1,08:00,08:40,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 4,,A,,Art,THURSDAY,2,08:45,09:25,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 4,,A,,Sanskrit,THURSDAY,3,09:30,10:10,R-04A3,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 4,,A,,General Knowledge,THURSDAY,4,10:15,10:55,R-04A4,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 4,,A,,Music,THURSDAY,5,11:10,11:50,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 4,,A,,EVS,THURSDAY,6,11:55,12:35,R-04A6,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 4,,A,,Mathematics,THURSDAY,7,12:40,13:20,R-04A7,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 4,,A,,Science,FRIDAY,1,08:00,08:40,R-04A1,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 4,,A,,English,FRIDAY,2,08:45,09:25,R-04A2,CURRENT
dev.roy.040@benchmarkschool.in,,Class 4,,A,,Hindi,FRIDAY,3,09:30,10:10,R-04A3,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 4,,A,,Social Studies,FRIDAY,4,10:15,10:55,R-04A4,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 4,,A,,Computer Science,FRIDAY,5,11:10,11:50,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 4,,A,,Physical Education,FRIDAY,6,11:55,12:35,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 4,,A,,Art,FRIDAY,7,12:40,13:20,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 4,,A,,Sanskrit,SATURDAY,1,08:00,08:40,R-04A1,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 4,,A,,General Knowledge,SATURDAY,2,08:45,09:25,R-04A2,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 4,,A,,Music,SATURDAY,3,09:30,10:10,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 4,,A,,EVS,SATURDAY,4,10:15,10:55,R-04A4,CURRENT
payal.das.049@benchmarkschool.in,,Class 4,,A,,Mathematics,SATURDAY,5,11:10,11:50,R-04A5,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 4,,A,,Science,SATURDAY,6,11:55,12:35,R-04A6,CURRENT
amit.rao.051@benchmarkschool.in,,Class 4,,A,,English,SATURDAY,7,12:40,13:20,R-04A7,CURRENT
arjun.rao.011@benchmarkschool.in,,Class 4,,B,,Music,MONDAY,1,08:00,08:40,MUSIC-1,CURRENT
priya.bose.012@benchmarkschool.in,,Class 4,,B,,EVS,MONDAY,2,08:45,09:25,R-04B2,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 4,,B,,Mathematics,MONDAY,3,09:30,10:10,R-04B3,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 4,,B,,Science,MONDAY,4,10:15,10:55,R-04B4,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 4,,B,,English,MONDAY,5,11:10,11:50,R-04B5,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 4,,B,,Hindi,MONDAY,6,11:55,12:35,R-04B6,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 4,,B,,Social Studies,MONDAY,7,12:40,13:20,R-04B7,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 4,,B,,Computer Science,TUESDAY,1,08:00,08:40,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 4,,B,,Physical Education,TUESDAY,2,08:45,09:25,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 4,,B,,Art,TUESDAY,3,09:30,10:10,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 4,,B,,Sanskrit,TUESDAY,4,10:15,10:55,R-04B4,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 4,,B,,General Knowledge,TUESDAY,5,11:10,11:50,R-04B5,CURRENT
varun.singh.023@benchmarkschool.in,,Class 4,,B,,Music,TUESDAY,6,11:55,12:35,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 4,,B,,EVS,TUESDAY,7,12:40,13:20,R-04B7,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 4,,B,,Mathematics,WEDNESDAY,1,08:00,08:40,R-04B1,CURRENT
amit.sen.026@benchmarkschool.in,,Class 4,,B,,Science,WEDNESDAY,2,08:45,09:25,R-04B2,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 4,,B,,English,WEDNESDAY,3,09:30,10:10,R-04B3,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 4,,B,,Hindi,WEDNESDAY,4,10:15,10:55,R-04B4,CURRENT
pooja.das.029@benchmarkschool.in,,Class 4,,B,,Social Studies,WEDNESDAY,5,11:10,11:50,R-04B5,CURRENT
