firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Yash,Singh,,9750000436,2014-05-05,female,AUTO,AUTO,Class 3,A,CURRENT,16,ADM2026-00436,2026-04-05,AUTO,Seema Singh,seema.singh.0436.parent@gmail.com,9660000436,Y,N,UPSERT,187 Lake View Road,A-
Aarush,Khan,,9750000437,2013-06-06,male,AUTO,AUTO,Class 3,A,CURRENT,17,ADM2026-00437,2026-04-05,AUTO,Rita Khan,rita.khan.0437.parent@gmail.com,9660000437,Y,N,UPSERT,188 Park Street,B-
Dev,Verma,,9750000438,2012-07-07,female,AUTO,AUTO,Class 3,A,CURRENT,18,ADM2026-00438,2026-04-05,AUTO,Geeta Verma,geeta.verma.0438.parent@gmail.com,9660000438,Y,N,UPSERT,189 Hill Crest,O-
Aadhya,Das,,9750000439,2011-08-08,male,AUTO,AUTO,Class 3,A,CURRENT,19,ADM2026-00439,2026-04-05,AUTO,Anita Das,anita.das.0439.parent@gmail.com,9660000439,Y,N,UPSERT,190 MG Road,AB-
Ananya,Rao,ananya.rao.0440@student.benchmarkschool.in,9750000440,2010-09-09,female,AUTO,AUTO,Class 3,A,CURRENT,20,ADM2026-00440,2026-04-05,AUTO,Priya Rao,priya.rao.0440.parent@gmail.com,9660000440,Y,N,UPSERT,191 Civil Lines,A+
Diya,Gupta,,9750000441,2009-10-10,male,AUTO,AUTO,Class 3,A,CURRENT,21,ADM2026-00441,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.0441.parent@gmail.com,9660000441,Y,N,UPSERT,192 Model Town,B+
Pari,Bose,,9750000442,2008-11-11,female,AUTO,AUTO,Class 3,A,CURRENT,22,ADM2026-00442,2026-04-05,AUTO,Amit Bose,amit.bose.0442.parent@gmail.com,9660000442,Y,N,UPSERT,193 Nehru Nagar,O+
Saanvi,Patel,,9750000443,2007-12-12,male,AUTO,AUTO,Class 3,A,CURRENT,23,ADM2026-00443,2026-04-05,AUTO,Suresh Patel,suresh.patel.0443.parent@gmail.com,9660000443,Y,N,UPSERT,194 Shastri Nagar,AB+
Sara,Iyer,,9750000444,2018-01-13,female,AUTO,AUTO,Class 3,A,CURRENT,24,ADM2026-00444,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.0444.parent@gmail.com,9660000444,Y,N,UPSERT,195 Green Park,A-
Prisha,Sharma,prisha.sharma.0445@student.benchmarkschool.in,9750000445,2017-02-14,male,AUTO,AUTO,Class 3,A,CURRENT,25,ADM2026-00445,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.0445.parent@gmail.com,9660000445,Y,N,UPSERT,196 Rajendra Colony,B-
Myra,Nair,,9750000446,2016-03-15,female,AUTO,AUTO,Class 3,A,CURRENT,26,ADM2026-00446,2026-04-05,AUTO,Manoj Nair,manoj.nair.0446.parent@gmail.com,9660000446,Y,N,UPSERT,197 Lake View Road,O-
Navya,Jain,,9750000447,2015-04-16,male,AUTO,AUTO,Class 3,A,CURRENT,27,ADM2026-00447,2026-04-05,AUTO,Anil Jain,anil.jain.0447.parent@gmail.com,9660000447,Y,N,UPSERT,198 Park Street,AB-
Avni,Singh,,9750000448,2014-05-17,female,AUTO,AUTO,Class 3,A,CURRENT,28,ADM2026-00448,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.0448.parent@gmail.com,9660000448,Y,N,UPSERT,199 Hill Crest,A+
Kiara,Khan,,9750000449,2013-06-18,male,AUTO,AUTO,Class 3,A,CURRENT,29,ADM2026-00449,2026-04-05,AUTO,Deepak Khan,deepak.khan.0449.parent@gmail.com,9660000449,Y,N,UPSERT,200 MG Road,B+
Riya,Verma,riya.verma.0450@student.benchmarkschool.in,9750000450,2012-07-19,female,AUTO,AUTO,Class 3,A,CURRENT,30,ADM2026-00450,2026-04-05,AUTO,Ashok Verma,ashok.verma.0450.parent@gmail.com,9660000450,Y,N,UPSERT,201 Civil Lines,O+
Tanya,Das,,9750000451,2011-08-20,male,AUTO,AUTO,Class 3,A,CURRENT,31,ADM2026-00451,2026-04-05,AUTO,Sunita Das,sunita.das.0451.parent@gmail.com,9660000451,Y,N,UPSERT,202 Model Town,AB+
Jiya,Rao,,9750000452,2010-09-21,female,AUTO,AUTO,Class 3,A,CURRENT,32,ADM2026-00452,2026-04-05,AUTO,Rekha Rao,rekha.rao.0452.parent@gmail.com,9660000452,Y,N,UPSERT,203 Nehru Nagar,A-
Anvi,Gupta,,9750000453,2009-10-22,male,AUTO,AUTO,Class 3,A,CURRENT,33,ADM2026-00453,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.0453.parent@gmail.com,9660000453,Y,N,UPSERT,204 Shastri Nagar,B-
Ira,Bose,,9750000454,2008-11-23,female,AUTO,AUTO,Class 3,A,CURRENT,34,ADM2026-00454,2026-04-05,AUTO,Meena Bose,meena.bose.0454.parent@gmail.com,9660000454,Y,N,UPSERT,205 Green Park,O-
Pihu,Patel,pihu.patel.0455@student.benchmarkschool.in,9750000455,2007-12-24,male,AUTO,AUTO,Class 3,A,CURRENT,35,ADM2026-00455,2026-04-05,AUTO,Neeta Patel,neeta.patel.0455.parent@gmail.com,9660000455,Y,N,UPSERT,206 Rajendra Colony,AB-
Aanya,Iyer,,9750000456,2018-01-25,female,AUTO,AUTO,Class 3,A,CURRENT,36,ADM2026-00456,2026-04-05,AUTO,Seema Iyer,seema.iyer.0456.parent@gmail.com,9660000456,Y,N,UPSERT,207 Lake View Road,A+
Aarav,Sharma,,9750000457,2017-02-26,male,AUTO,AUTO,Class 3,A,CURRENT,37,ADM2026-00457,2026-04-05,AUTO,Rita Sharma,rita.sharma.0457.parent@gmail.com,9660000457,Y,N,UPSERT,208 Park Street,B+
Vivaan,Nair,,9750000458,2016-03-27,female,AUTO,AUTO,Class 3,A,CURRENT,38,ADM2026-00458,2026-04-05,AUTO,Geeta Nair,geeta.nair.0458.parent@gmail.com,9660000458,Y,N,UPSERT,209 Hill Crest,O+
Aditya,Jain,,9750000459,2015-04-01,male,AUTO,AUTO,Class 3,A,CURRENT,39,ADM2026-00459,2026-04-05,AUTO,Anita Jain,anita.jain.0459.parent@gmail.com,9660000459,Y,N,UPSERT,210 MG Road,AB+
Vihaan,Singh,vihaan.singh.0460@student.benchmarkschool.in,9750000460,2014-05-02,female,AUTO,AUTO,Class 3,A,CURRENT,40,ADM2026-00460,2026-04-05,AUTO,Priya Singh,priya.singh.0460.parent@gmail.com,9660000460,Y,N,UPSERT,211 Civil Lines,A-
Arjun,Khan,,9750000461,2013-06-03,male,AUTO,AUTO,Class 3,A,CURRENT,41,ADM2026-00461,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.0461.parent@gmail.com,9660000461,Y,N,UPSERT,212 Model Town,B-
Sai,Verma,,9750000462,2012-07-04,female,AUTO,AUTO,Class 3,A,CURRENT,42,ADM2026-00462,2026-04-05,AUTO,Amit Verma,amit.verma.0462.parent@gmail.com,9660000462,Y,N,UPSERT,213 Nehru Nagar,O-
Arnav,Das,,9750000463,2011-08-05,male,AUTO,AUTO,Class 3,A,CURRENT,43,ADM2026-00463,2026-04-05,AUTO,Suresh Das,suresh.das.0463.parent@gmail.com,9660000463,Y,N,UPSERT,214 Shastri Nagar,AB-
Ayaan,Rao,,9750000464,2010-09-06,female,AUTO,AUTO,Class 3,A,CURRENT,44,ADM2026-00464,2026-04-05,AUTO,Prakash Rao,prakash.rao.0464.parent@gmail.com,9660000464,Y,N,UPSERT,215 Green Park,A+
Krishna,Gupta,krishna.gupta.0465@student.benchmarkschool.in,9750000465,2009-10-07,male,AUTO,AUTO,Class 3,A,CURRENT,45,ADM2026-00465,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.0465.parent@gmail.com,9660000465,Y,N,UPSERT,216 Rajendra Colony,B+
Ishaan,Bose,,9750000466,2008-11-08,female,AUTO,AUTO,Class 3,A,CURRENT,46,ADM2026-00466,2026-04-05,AUTO,Manoj Bose,manoj.bose.0466.parent@gmail.com,9660000466,Y,N,UPSERT,217 Lake View Road,O+
Shaurya,Patel,,9750000467,2007-12-09,male,AUTO,AUTO,Class 3,A,CURRENT,47,ADM2026-00467,2026-04-05,AUTO,Anil Patel,anil.patel.0467.parent@gmail.com,9660000467,Y,N,UPSERT,218 Park Street,AB+
Atharv,Iyer,,9750000468,2018-01-10,female,AUTO,AUTO,Class 3,A,CURRENT,48,ADM2026-00468,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.0468.parent@gmail.com,9660000468,Y,N,UPSERT,219 Hill Crest,A-
Pranav,Sharma,,9750000469,2017-02-11,male,AUTO,AUTO,Class 3,A,CURRENT,49,ADM2026-00469,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.0469.parent@gmail.com,9660000469,Y,N,UPSERT,220 MG Road,B-
Kabir,Nair,kabir.nair.0470@student.benchmarkschool.in,9750000470,2016-03-12,female,AUTO,AUTO,Class 3,A,CURRENT,50,ADM2026-00470,2026-04-05,AUTO,Ashok Nair,ashok.nair.0470.parent@gmail.com,9660000470,Y,N,UPSERT,221 Civil Lines,O-
Reyansh,Jain,,9750000471,2015-04-13,male,AUTO,AUTO,Class 3,A,CURRENT,51,ADM2026-00471,2026-04-05,AUTO,Sunita Jain,sunita.jain.0471.parent@gmail.com,9660000471,Y,N,UPSERT,222 Model Town,AB-
Rohan,Singh,,9750000472,2014-05-14,female,AUTO,AUTO,Class 3,A,CURRENT,52,ADM2026-00472,2026-04-05,AUTO,Rekha Singh,rekha.singh.0472.parent@gmail.com,9660000472,Y,N,UPSERT,223 Nehru Nagar,A+
Veer,Khan,,9750000473,2013-06-15,male,AUTO,AUTO,Class 3,A,CURRENT,53,ADM2026-00473,2026-04-05,AUTO,Kavita Khan,kavita.khan.0473.parent@gmail.com,9660000473,Y,N,UPSERT,224 Shastri Nagar,B+
Yash,Verma,,9750000474,2012-07-16,female,AUTO,AUTO,Class 3,A,CURRENT,54,ADM2026-00474,2026-04-05,AUTO,Meena Verma,meena.verma.0474.parent@gmail.com,9660000474,Y,N,UPSERT,225 Green Park,O+
Aarush,Das,aarush.das.0475@student.benchmarkschool.in,9750000475,2011-08-17,male,AUTO,AUTO,Class 3,A,CURRENT,55,ADM2026-00475,2026-04-05,AUTO,Neeta Das,neeta.das.0475.parent@gmail.com,9660000475,Y,N,UPSERT,226 Rajendra Colony,AB+
Dev,Rao,,9750000476,2010-09-18,female,AUTO,AUTO,Class 3,A,CURRENT,56,ADM2026-00476,2026-04-05,AUTO,Seema Rao,seema.rao.0476.parent@gmail.com,9660000476,Y,N,UPSERT,227 Lake View Road,A-
Aadhya,Gupta,,9750000477,2009-10-19,male,AUTO,AUTO,Class 3,A,CURRENT,57,ADM2026-00477,2026-04-05,AUTO,Rita Gupta,rita.gupta.0477.parent@gmail.com,9660000477,Y,N,UPSERT,228 Park Street,B-
Ananya,Bose,,9750000478,2008-11-20,female,AUTO,AUTO,Class 3,A,CURRENT,58,ADM2026-00478,2026-04-05,AUTO,Geeta Bose,geeta.bose.0478.parent@gmail.com,9660000478,Y,N,UPSERT,229 Hill Crest,O-
Diya,Patel,,9750000479,2007-12-21,male,AUTO,AUTO,Class 3,A,CURRENT,59,ADM2026-00479,2026-04-05,AUTO,Anita Patel,anita.patel.0479.parent@gmail.com,9660000479,Y,N,UPSERT,230 MG Road,AB-
Pari,Iyer,pari.iyer.0480@student.benchmarkschool.in,9750000480,2018-01-22,female,AUTO,AUTO,Class 3,A,CURRENT,60,ADM2026-00480,2026-04-05,AUTO,Priya Iyer,priya.iyer.0480.parent@gmail.com,9660000480,Y,N,UPSERT,231 Civil Lines,A+
Saanvi,Sharma,,9750000481,2017-02-23,male,AUTO,AUTO,Class 3,A,CURRENT,61,ADM2026-00481,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.0481.parent@gmail.com,9660000481,Y,N,UPSERT,232 Model Town,B+
Sara,Nair,,9750000482,2016-03-24,female,AUTO,AUTO,Class 3,A,CURRENT,62,ADM2026-00482,2026-04-05,AUTO,Amit Nair,amit.nair.0482.parent@gmail.com,9660000482,Y,N,UPSERT,233 Nehru Nagar,O+
Prisha,Jain,,9750000483,2015-04-25,male,AUTO,AUTO,Class 3,A,CURRENT,63,ADM2026-00483,2026-04-05,AUTO,Suresh Jain,suresh.jain.0483.parent@gmail.com,9660000483,Y,N,UPSERT,234 Shastri Nagar,AB+
Myra,Singh,,9750000484,2014-05-26,female,AUTO,AUTO,Class 3,A,CURRENT,64,ADM2026-00484,2026-04-05,AUTO,Prakash Singh,prakash.singh.0484.parent@gmail.com,9660000484,Y,N,UPSERT,235 Green Park,A-
Navya,Khan,navya.khan.0485@student.benchmarkschool.in,9750000485,2013-06-27,male,AUTO,AUTO,Class 3,A,CURRENT,65,ADM2026-00485,2026-04-05,AUTO,Vijay Khan,vijay.khan.0485.parent@gmail.com,9660000485,Y,N,UPSERT,236 Rajendra Colony,B-
Avni,Verma,,9750000486,2012-07-01,female,AUTO,AUTO,Class 3,A,CURRENT,66,ADM2026-00486,2026-04-05,AUTO,Manoj Verma,manoj.verma.0486.parent@gmail.com,9660000486,Y,N,UPSERT,237 Lake View Road,O-
Kiara,Das,,9750000487,2011-08-02,male,AUTO,AUTO,Class 3,A,CURRENT,67,ADM2026-00487,2026-04-05,AUTO,Anil Das,anil.das.0487.parent@gmail.com,9660000487,Y,N,UPSERT,238 Park Street,AB-
Riya,Rao,,9750000488,2010-09-03,female,AUTO,AUTO,Class 3,A,CURRENT,68,ADM2026-00488,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.0488.parent@gmail.com,9660000488,Y,N,UPSERT,239 Hill Crest,A+
Tanya,Gupta,,9750000489,2009-10-04,male,AUTO,AUTO,Class 3,A,CURRENT,69,ADM2026-00489,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.0489.parent@gmail.com,9660000489,Y,N,UPSERT,240 MG Road,B+
Jiya,Bose,jiya.bose.0490@student.benchmarkschool.in,9750000490,2008-11-05,female,AUTO,AUTO,Class 3,A,CURRENT,70,ADM2026-00490,2026-04-05,AUTO,Ashok Bose,ashok.bose.0490.parent@gmail.com,9660000490,Y,N,UPSERT,241 Civil Lines,O+
Anvi,Patel,,9750000491,2007-12-06,male,AUTO,AUTO,Class 3,B,CURRENT,1,ADM2026-00491,2026-04-05,AUTO,Sunita Patel,sunita.patel.0491.parent@gmail.com,9660000491,Y,N,UPSERT,242 Model Town,AB+
Ira,Iyer,,9750000492,2018-01-07,female,AUTO,AUTO,Class 3,B,CURRENT,2,ADM2026-00492,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.0492.parent@gmail.com,9660000492,Y,N,UPSERT,243 Nehru Nagar,A-
Pihu,Sharma,,9750000493,2017-02-08,male,AUTO,AUTO,Class 3,B,CURRENT,3,ADM2026-00493,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.0493.parent@gmail.com,9660000493,Y,N,UPSERT,244 Shastri Nagar,B-
Aanya,Nair,,9750000494,2016-03-09,female,AUTO,AUTO,Class 3,B,CURRENT,4,ADM2026-00494,2026-04-05,AUTO,Meena Nair,meena.nair.0494.parent@gmail.com,9660000494,Y,N,UPSERT,245 Green Park,O-
Aarav,Jain,aarav.jain.0495@student.benchmarkschool.in,9750000495,2015-04-10,male,AUTO,AUTO,Class 3,B,CURRENT,5,ADM2026-00495,2026-04-05,AUTO,Neeta Jain,neeta.jain.0495.parent@gmail.com,9660000495,Y,N,UPSERT,246 Rajendra Colony,AB-
Vivaan,Singh,,9750000496,2014-05-11,female,AUTO,AUTO,Class 3,B,CURRENT,6,ADM2026-00496,2026-04-05,AUTO,Seema Singh,seema.singh.0496.parent@gmail.com,9660000496,Y,N,UPSERT,247 Lake View Road,A+
Aditya,Khan,,9750000497,2013-06-12,male,AUTO,AUTO,Class 3,B,CURRENT,7,ADM2026-00497,2026-04-05,AUTO,Rita Khan,rita.khan.0497.parent@gmail.com,9660000497,Y,N,UPSERT,248 Park Street,B+
Vihaan,Verma,,9750000498,2012-07-13,female,AUTO,AUTO,Class 3,B,CURRENT,8,ADM2026-00498,2026-04-05,AUTO,Geeta Verma,geeta.verma.0498.parent@gmail.com,9660000498,Y,N,UPSERT,249 Hill Crest,O+
Arjun,Das,,9750000499,2011-08-14,male,AUTO,AUTO,Class 3,B,CURRENT,9,ADM2026-00499,2026-04-05,AUTO,Anita Das,anita.das.0499.parent@gmail.com,9660000499,Y,N,UPSERT,250 MG Road,AB+
Sai,Rao,sai.rao.0500@student.benchmarkschool.in,9750000500,2010-09-15,female,AUTO,AUTO,Class 3,B,CURRENT,10,ADM2026-00500,2026-04-05,AUTO,Priya Rao,priya.rao.0500.parent@gmail.com,9660000500,Y,N,UPSERT,1 Civil Lines,A-
Arnav,Gupta,,9750000501,2009-10-16,male,AUTO,AUTO,Class 3,B,CURRENT,11,ADM2026-00501,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.0501.parent@gmail.com,9660000501,Y,N,UPSERT,2 Model Town,B-
Ayaan,Bose,,9750000502,2008-11-17,female,AUTO,AUTO,Class 3,B,CURRENT,12,ADM2026-00502,2026-04-05,AUTO,Amit Bose,amit.bose.0502.parent@gmail.com,9660000502,Y,N,UPSERT,3 Nehru Nagar,O-
Krishna,Patel,,9750000503,2007-12-18,male,AUTO,AUTO,Class 3,B,CURRENT,13,ADM2026-00503,2026-04-05,AUTO,Suresh Patel,suresh.patel.0503.parent@gmail.com,9660000503,Y,N,UPSERT,4 Shastri Nagar,AB-
Ishaan,Iyer,,9750000504,2018-01-19,female,AUTO,AUTO,Class 3,B,CURRENT,14,ADM2026-00504,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.0504.parent@gmail.com,9660000504,Y,N,UPSERT,5 Green Park,A+
Shaurya,Sharma,shaurya.sharma.0505@student.benchmarkschool.in,9750000505,2017-02-20,male,AUTO,AUTO,Class 3,B,CURRENT,15,ADM2026-00505,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.0505.parent@gmail.com,9660000505,Y,N,UPSERT,6 Rajendra Colony,B+
Atharv,Nair,,9750000506,2016-03-21,female,AUTO,AUTO,Class 3,B,CURRENT,16,ADM2026-00506,2026-04-05,AUTO,Manoj Nair,manoj.nair.0506.parent@gmail.com,9660000506,Y,N,UPSERT,7 Lake View Road,O+
Pranav,Jain,,9750000507,2015-04-22,male,AUTO,AUTO,Class 3,B,CURRENT,17,ADM2026-00507,2026-04-05,AUTO,Anil Jain,anil.jain.0507.parent@gmail.com,9660000507,Y,N,UPSERT,8 Park Street,AB+
Kabir,Singh,,9750000508,2014-05-23,female,AUTO,AUTO,Class 3,B,CURRENT,18,ADM2026-00508,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.0508.parent@gmail.com,9660000508,Y,N,UPSERT,9 Hill Crest,A-
Reyansh,Khan,,9750000509,2013-06-24,male,AUTO,AUTO,Class 3,B,CURRENT,19,ADM2026-00509,2026-04-05,AUTO,Deepak Khan,deepak.khan.0509.parent@gmail.com,9660000509,Y,N,UPSERT,10 MG Road,B-
Rohan,Verma,rohan.verma.0510@student.benchmarkschool.in,9750000510,2012-07-25,female,AUTO,AUTO,Class 3,B,CURRENT,20,ADM2026-00510,2026-04-05,AUTO,Ashok Verma,ashok.verma.0510.parent@gmail.com,9660000510,Y,N,UPSERT,11 Civil Lines,O-
Veer,Das,,9750000511,2011-08-26,male,AUTO,AUTO,Class 3,B,CURRENT,21,ADM2026-00511,2026-04-05,AUTO,Sunita Das,sunita.das.0511.parent@gmail.com,9660000511,Y,N,UPSERT,12 Model Town,AB-
Yash,Rao,,9750000512,2010-09-27,female,AUTO,AUTO,Class 3,B,CURRENT,22,ADM2026-00512,2026-04-05,AUTO,Rekha Rao,rekha.rao.0512.parent@gmail.com,9660000512,Y,N,UPSERT,13 Nehru Nagar,A+
Aarush,Gupta,,9750000513,2009-10-01,male,AUTO,AUTO,Class 3,B,CURRENT,23,ADM2026-00513,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.0513.parent@gmail.com,9660000513,Y,N,UPSERT,14 Shastri Nagar,B+
Dev,Bose,,9750000514,2008-11-02,female,AUTO,AUTO,Class 3,B,CURRENT,24,ADM2026-00514,2026-04-05,AUTO,Meena Bose,meena.bose.0514.parent@gmail.com,9660000514,Y,N,UPSERT,15 Green Park,O+
Aadhya,Patel,aadhya.patel.0515@student.benchmarkschool.in,9750000515,2007-12-03,male,AUTO,AUTO,Class 3,B,CURRENT,25,ADM2026-00515,2026-04-05,AUTO,Neeta Patel,neeta.patel.0515.parent@gmail.com,9660000515,Y,N,UPSERT,16 Rajendra Colony,AB+
Ananya,Iyer,,9750000516,2018-01-04,female,AUTO,AUTO,Class 3,B,CURRENT,26,ADM2026-00516,2026-04-05,AUTO,Seema Iyer,seema.iyer.0516.parent@gmail.com,9660000516,Y,N,UPSERT,17 Lake View Road,A-
Diya,Sharma,,9750000517,2017-02-05,male,AUTO,AUTO,Class 3,B,CURRENT,27,ADM2026-00517,2026-04-05,AUTO,Rita Sharma,rita.sharma.0517.parent@gmail.com,9660000517,Y,N,UPSERT,18 Park Street,B-
Pari,Nair,,9750000518,2016-03-06,female,AUTO,AUTO,Class 3,B,CURRENT,28,ADM2026-00518,2026-04-05,AUTO,Geeta Nair,geeta.nair.0518.parent@gmail.com,9660000518,Y,N,UPSERT,19 Hill Crest,O-
Saanvi,Jain,,9750000519,2015-04-07,male,AUTO,AUTO,Class 3,B,CURRENT,29,ADM2026-00519,2026-04-05,AUTO,Anita Jain,anita.jain.0519.parent@gmail.com,9660000519,Y,N,UPSERT,20 MG Road,AB-
Sara,Singh,sara.singh.0520@student.benchmarkschool.in,9750000520,2014-05-08,female,AUTO,AUTO,Class 3,B,CURRENT,30,ADM2026-00520,2026-04-05,AUTO,Priya Singh,priya.singh.0520.parent@gmail.com,9660000520,Y,N,UPSERT,21 Civil Lines,A+
Prisha,Khan,,9750000521,2013-06-09,male,AUTO,AUTO,Class 3,B,CURRENT,31,ADM2026-00521,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.0521.parent@gmail.com,9660000521,Y,N,UPSERT,22 Model Town,B+
Myra,Verma,,9750000522,2012-07-10,female,AUTO,AUTO,Class 3,B,CURRENT,32,ADM2026-00522,2026-04-05,AUTO,Amit Verma,amit.verma.0522.parent@gmail.com,9660000522,Y,N,UPSERT,23 Nehru Nagar,O+
Navya,Das,,9750000523,2011-08-11,male,AUTO,AUTO,Class 3,B,CURRENT,33,ADM2026-00523,2026-04-05,AUTO,Suresh Das,suresh.das.0523.parent@gmail.com,9660000523,Y,N,UPSERT,24 Shastri Nagar,AB+
Avni,Rao,,9750000524,2010-09-12,female,AUTO,AUTO,Class 3,B,CURRENT,34,ADM2026-00524,2026-04-05,AUTO,Prakash Rao,prakash.rao.0524.parent@gmail.com,9660000524,Y,N,UPSERT,25 Green Park,A-
Kiara,Gupta,kiara.gupta.0525@student.benchmarkschool.in,9750000525,2009-10-13,male,AUTO,AUTO,Class 3,B,CURRENT,35,ADM2026-00525,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.0525.parent@gmail.com,9660000525,Y,N,UPSERT,26 Rajendra Colony,B-
Riya,Bose,,9750000526,2008-11-14,female,AUTO,AUTO,Class 3,B,CURRENT,36,ADM2026-00526,2026-04-05,AUTO,Manoj Bose,manoj.bose.0526.parent@gmail.com,9660000526,Y,N,UPSERT,27 Lake View Road,O-
Tanya,Patel,,9750000527,2007-12-15,male,AUTO,AUTO,Class 3,B,CURRENT,37,ADM2026-00527,2026-04-05,AUTO,Anil Patel,anil.patel.0527.parent@gmail.com,9660000527,Y,N,UPSERT,28 Park Street,AB-
Jiya,Iyer,,9750000528,2018-01-16,female,AUTO,AUTO,Class 3,B,CURRENT,38,ADM2026-00528,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.0528.parent@gmail.com,9660000528,Y,N,UPSERT,29 Hill Crest,A+
Anvi,Sharma,,9750000529,2017-02-17,male,AUTO,AUTO,Class 3,B,CURRENT,39,ADM2026-00529,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.0529.parent@gmail.com,9660000529,Y,N,UPSERT,30 MG Road,B+
Ira,Nair,ira.nair.0530@student.benchmarkschool.in,9750000530,2016-03-18,female,AUTO,AUTO,Class 3,B,CURRENT,40,ADM2026-00530,2026-04-05,AUTO,Ashok Nair,ashok.nair.0530.parent@gmail.com,9660000530,Y,N,UPSERT,31 Civil Lines,O+
Pihu,Jain,,9750000531,2015-04-19,male,AUTO,AUTO,Class 3,B,CURRENT,41,ADM2026-00531,2026-04-05,AUTO,Sunita Jain,sunita.jain.0531.parent@gmail.com,9660000531,Y,N,UPSERT,32 Model Town,AB+
Aanya,Singh,,9750000532,2014-05-20,female,AUTO,AUTO,Class 3,B,CURRENT,42,ADM2026-00532,2026-04-05,AUTO,Rekha Singh,rekha.singh.0532.parent@gmail.com,9660000532,Y,N,UPSERT,33 Nehru Nagar,A-
Aarav,Khan,,9750000533,2013-06-21,male,AUTO,AUTO,Class 3,B,CURRENT,43,ADM2026-00533,2026-04-05,AUTO,Kavita Khan,kavita.khan.0533.parent@gmail.com,9660000533,Y,N,UPSERT,34 Shastri Nagar,B-
Vivaan,Verma,,9750000534,2012-07-22,female,AUTO,AUTO,Class 3,B,CURRENT,44,ADM2026-00534,2026-04-05,AUTO,Meena Verma,meena.verma.0534.parent@gmail.com,9660000534,Y,N,UPSERT,35 Green Park,O-
Aditya,Das,aditya.das.0535@student.benchmarkschool.in,9750000535,2011-08-23,male,AUTO,AUTO,Class 3,B,CURRENT,45,ADM2026-00535,2026-04-05,AUTO,Neeta Das,neeta.das.0535.parent@gmail.com,9660000535,Y,N,UPSERT,36 Rajendra Colony,AB-
Vihaan,Rao,,9750000536,2010-09-24,female,AUTO,AUTO,Class 3,B,CURRENT,46,ADM2026-00536,2026-04-05,AUTO,Seema Rao,seema.rao.0536.parent@gmail.com,9660000536,Y,N,UPSERT,37 Lake View Road,A+
Arjun,Gupta,,9750000537,2009-10-25,male,AUTO,AUTO,Class 3,B,CURRENT,47,ADM2026-00537,2026-04-05,AUTO,Rita Gupta,rita.gupta.0537.parent@gmail.com,9660000537,Y,N,UPSERT,38 Park Street,B+
Sai,Bose,,9750000538,2008-11-26,female,AUTO,AUTO,Class 3,B,CURRENT,48,ADM2026-00538,2026-04-05,AUTO,Geeta Bose,geeta.bose.0538.parent@gmail.com,9660000538,Y,N,UPSERT,39 Hill Crest,O+
Arnav,Patel,,9750000539,2007-12-27,male,AUTO,AUTO,Class 3,B,CURRENT,49,ADM2026-00539,2026-04-05,AUTO,Anita Patel,anita.patel.0539.parent@gmail.com,9660000539,Y,N,UPSERT,40 MG Road,AB+
Ayaan,Iyer,ayaan.iyer.0540@student.benchmarkschool.in,9750000540,2018-01-01,female,AUTO,AUTO,Class 3,B,CURRENT,50,ADM2026-00540,2026-04-05,AUTO,Priya Iyer,priya.iyer.0540.parent@gmail.com,9660000540,Y,N,UPSERT,41 Civil Lines,A-
Krishna,Sharma,,9750000541,2017-02-02,male,AUTO,AUTO,Class 3,B,CURRENT,51,ADM2026-00541,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.0541.parent@gmail.com,9660000541,Y,N,UPSERT,42 Model Town,B-
Ishaan,Nair,,9750000542,2016-03-03,female,AUTO,AUTO,Class 3,B,CURRENT,52,ADM2026-00542,2026-04-05,AUTO,Amit Nair,amit.nair.0542.parent@gmail.com,9660000542,Y,N,UPSERT,43 Nehru Nagar,O-
