teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
manish.chopra@greenfieldpublicschool.in,,Class 7,,C,,Chemistry,TUESDAY,5,11:20,12:00,R-7C5,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 8,,A,,Accountancy,TUESDAY,5,11:20,12:00,R-8A5,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 8,,B,,Business Studies,TUESDAY,5,11:20,12:00,R-8B5,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 8,,C,,Political Science,TUESDAY,5,11:20,12:00,R-8C5,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 9,,A,,History,TUESDAY,5,11:20,12:00,R-9A5,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 9,,B,,Geography,TUESDAY,5,11:20,12:00,R-9B5,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 9,,C,,Music,TUESDAY,5,11:20,12:00,R-9C5,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 10,,A,,Robotics,TUESDAY,5,11:20,12:00,R-10A5,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 10,,B,,Environmental Studies,TUESDAY,5,11:20,12:00,R-10B5,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 10,,C,,Life Skills,TUESDAY,5,11:20,12:00,R-10C5,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 11,,A,,Psychology,TUESDAY,5,11:20,12:00,R-11A5,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 11,,B,,Statistics,TUESDAY,5,11:20,12:00,R-11B5,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 11,,C,,AI Fundamentals,TUESDAY,5,11:20,12:00,R-11C5,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 12,,A,,Mathematics,TUESDAY,5,11:20,12:00,R-12A5,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 12,,B,,Science,TUESDAY,5,11:20,12:00,R-12B5,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 12,,C,,English,TUESDAY,5,11:20,12:00,R-12C5,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 6,,A,,Chemistry,TUESDAY,6,12:05,12:45,R-6A6,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 6,,B,,Accountancy,TUESDAY,6,12:05,12:45,R-6B6,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 6,,C,,Business Studies,TUESDAY,6,12:05,12:45,R-6C6,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 7,,A,,Political Science,TUESDAY,6,12:05,12:45,R-7A6,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 7,,B,,History,TUESDAY,6,12:05,12:45,R-7B6,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 7,,C,,Geography,TUESDAY,6,12:05,12:45,R-7C6,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 8,,A,,Music,TUESDAY,6,12:05,12:45,R-8A6,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 8,,B,,Robotics,TUESDAY,6,12:05,12:45,R-8B6,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 8,,C,,Environmental Studies,TUESDAY,6,12:05,12:45,R-8C6,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 9,,A,,Life Skills,TUESDAY,6,12:05,12:45,R-9A6,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 9,,B,,Psychology,TUESDAY,6,12:05,12:45,R-9B6,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 9,,C,,Statistics,TUESDAY,6,12:05,12:45,R-9C6,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 10,,A,,AI Fundamentals,TUESDAY,6,12:05,12:45,R-10A6,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 10,,B,,Mathematics,TUESDAY,6,12:05,12:45,R-10B6,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 10,,C,,Science,TUESDAY,6,12:05,12:45,R-10C6,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 11,,A,,English,TUESDAY,6,12:05,12:45,R-11A6,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 11,,B,,Hindi,TUESDAY,6,12:05,12:45,R-11B6,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 11,,C,,Social Studies,TUESDAY,6,12:05,12:45,R-11C6,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 12,,A,,Computer Science,TUESDAY,6,12:05,12:45,R-12A6,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 12,,B,,Physical Education,TUESDAY,6,12:05,12:45,R-12B6,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 12,,C,,Art,TUESDAY,6,12:05,12:45,R-12C6,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 6,,A,,Sanskrit,WEDNESDAY,1,08:00,08:40,R-6A1,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 6,,B,,General Knowledge,WEDNESDAY,1,08:00,08:40,R-6B1,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 6,,C,,Biology,WEDNESDAY,1,08:00,08:40,R-6C1,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 7,,A,,Economics,WEDNESDAY,1,08:00,08:40,R-7A1,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 7,,B,,Informatics Practices,WEDNESDAY,1,08:00,08:40,R-7B1,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 7,,C,,Health and Wellness,WEDNESDAY,1,08:00,08:40,R-7C1,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 8,,A,,Physics,WEDNESDAY,1,08:00,08:40,R-8A1,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 8,,B,,Chemistry,WEDNESDAY,1,08:00,08:40,R-8B1,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 8,,C,,Accountancy,WEDNESDAY,1,08:00,08:40,R-8C1,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 9,,A,,Business Studies,WEDNESDAY,1,08:00,08:40,R-9A1,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 9,,B,,Political Science,WEDNESDAY,1,08:00,08:40,R-9B1,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 9,,C,,History,WEDNESDAY,1,08:00,08:40,R-9C1,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 10,,A,,Geography,WEDNESDAY,1,08:00,08:40,R-10A1,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 10,,B,,Music,WEDNESDAY,1,08:00,08:40,R-10B1,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 10,,C,,Robotics,WEDNESDAY,1,08:00,08:40,R-10C1,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 11,,A,,Environmental Studies,WEDNESDAY,1,08:00,08:40,R-11A1,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 11,,B,,Life Skills,WEDNESDAY,1,08:00,08:40,R-11B1,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 11,,C,,Psychology,WEDNESDAY,1,08:00,08:40,R-11C1,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 12,,A,,Statistics,WEDNESDAY,1,08:00,08:40,R-12A1,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 12,,B,,AI Fundamentals,WEDNESDAY,1,08:00,08:40,R-12B1,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 12,,C,,Mathematics,WEDNESDAY,1,08:00,08:40,R-12C1,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 6,,A,,Health and Wellness,WEDNESDAY,2,08:45,09:25,R-6A2,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 6,,B,,Physics,WEDNESDAY,2,08:45,09:25,R-6B2,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 6,,C,,Chemistry,WEDNESDAY,2,08:45,09:25,R-6C2,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 7,,A,,Accountancy,WEDNESDAY,2,08:45,09:25,R-7A2,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 7,,B,,Business Studies,WEDNESDAY,2,08:45,09:25,R-7B2,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 7,,C,,Political Science,WEDNESDAY,2,08:45,09:25,R-7C2,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 8,,A,,History,WEDNESDAY,2,08:45,09:25,R-8A2,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 8,,B,,Geography,WEDNESDAY,2,08:45,09:25,R-8B2,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 8,,C,,Music,WEDNESDAY,2,08:45,09:25,R-8C2,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 9,,A,,Robotics,WEDNESDAY,2,08:45,09:25,R-9A2,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 9,,B,,Environmental Studies,WEDNESDAY,2,08:45,09:25,R-9B2,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 9,,C,,Life Skills,WEDNESDAY,2,08:45,09:25,R-9C2,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 10,,A,,Psychology,WEDNESDAY,2,08:45,09:25,R-10A2,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 10,,B,,Statistics,WEDNESDAY,2,08:45,09:25,R-10B2,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 10,,C,,AI Fundamentals,WEDNESDAY,2,08:45,09:25,R-10C2,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 11,,A,,Mathematics,WEDNESDAY,2,08:45,09:25,R-11A2,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 11,,B,,Science,WEDNESDAY,2,08:45,09:25,R-11B2,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 11,,C,,English,WEDNESDAY,2,08:45,09:25,R-11C2,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 12,,A,,Hindi,WEDNESDAY,2,08:45,09:25,R-12A2,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 12,,B,,Social Studies,WEDNESDAY,2,08:45,09:25,R-12B2,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 12,,C,,Computer Science,WEDNESDAY,2,08:45,09:25,R-12C2,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 6,,A,,Political Science,WEDNESDAY,3,09:30,10:10,R-6A3,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 6,,B,,History,WEDNESDAY,3,09:30,10:10,R-6B3,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 6,,C,,Geography,WEDNESDAY,3,09:30,10:10,R-6C3,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 7,,A,,Music,WEDNESDAY,3,09:30,10:10,R-7A3,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 7,,B,,Robotics,WEDNESDAY,3,09:30,10:10,R-7B3,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 7,,C,,Environmental Studies,WEDNESDAY,3,09:30,10:10,R-7C3,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 8,,A,,Life Skills,WEDNESDAY,3,09:30,10:10,R-8A3,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 8,,B,,Psychology,WEDNESDAY,3,09:30,10:10,R-8B3,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 8,,C,,Statistics,WEDNESDAY,3,09:30,10:10,R-8C3,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 9,,A,,AI Fundamentals,WEDNESDAY,3,09:30,10:10,R-9A3,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 9,,B,,Mathematics,WEDNESDAY,3,09:30,10:10,R-9B3,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 9,,C,,Science,WEDNESDAY,3,09:30,10:10,R-9C3,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 10,,A,,English,WEDNESDAY,3,09:30,10:10,R-10A3,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 10,,B,,Hindi,WEDNESDAY,3,09:30,10:10,R-10B3,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 10,,C,,Social Studies,WEDNESDAY,3,09:30,10:10,R-10C3,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 11,,A,,Computer Science,WEDNESDAY,3,09:30,10:10,R-11A3,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 11,,B,,Physical Education,WEDNESDAY,3,09:30,10:10,R-11B3,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 11,,C,,Art,WEDNESDAY,3,09:30,10:10,R-11C3,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 12,,A,,Sanskrit,WEDNESDAY,3,09:30,10:10,R-12A3,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 12,,B,,General Knowledge,WEDNESDAY,3,09:30,10:10,R-12B3,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 12,,C,,Biology,WEDNESDAY,3,09:30,10:10,R-12C3,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 6,,A,,Environmental Studies,WEDNESDAY,4,10:35,11:15,R-6A4,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 6,,B,,Life Skills,WEDNESDAY,4,10:35,11:15,R-6B4,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 6,,C,,Psychology,WEDNESDAY,4,10:35,11:15,R-6C4,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 7,,A,,Statistics,WEDNESDAY,4,10:35,11:15,R-7A4,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 7,,B,,AI Fundamentals,WEDNESDAY,4,10:35,11:15,R-7B4,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 7,,C,,Mathematics,WEDNESDAY,4,10:35,11:15,R-7C4,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 8,,A,,Science,WEDNESDAY,4,10:35,11:15,R-8A4,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 8,,B,,English,WEDNESDAY,4,10:35,11:15,R-8B4,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 8,,C,,Hindi,WEDNESDAY,4,10:35,11:15,R-8C4,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 9,,A,,Social Studies,WEDNESDAY,4,10:35,11:15,R-9A4,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 9,,B,,Computer Science,WEDNESDAY,4,10:35,11:15,R-9B4,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 9,,C,,Physical Education,WEDNESDAY,4,10:35,11:15,R-9C4,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 10,,A,,Art,WEDNESDAY,4,10:35,11:15,R-10A4,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 10,,B,,Sanskrit,WEDNESDAY,4,10:35,11:15,R-10B4,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 10,,C,,General Knowledge,WEDNESDAY,4,10:35,11:15,R-10C4,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 11,,A,,Biology,WEDNESDAY,4,10:35,11:15,R-11A4,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 11,,B,,Economics,WEDNESDAY,4,10:35,11:15,R-11B4,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 11,,C,,Informatics Practices,WEDNESDAY,4,10:35,11:15,R-11C4,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 12,,A,,Health and Wellness,WEDNESDAY,4,10:35,11:15,R-12A4,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 12,,B,,Physics,WEDNESDAY,4,10:35,11:15,R-12B4,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 12,,C,,Chemistry,WEDNESDAY,4,10:35,11:15,R-12C4,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 6,,A,,Mathematics,WEDNESDAY,5,11:20,12:00,R-6A5,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 6,,B,,Science,WEDNESDAY,5,11:20,12:00,R-6B5,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 6,,C,,English,WEDNESDAY,5,11:20,12:00,R-6C5,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 7,,A,,Hindi,WEDNESDAY,5,11:20,12:00,R-7A5,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 7,,B,,Social Studies,WEDNESDAY,5,11:20,12:00,R-7B5,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 7,,C,,Computer Science,WEDNESDAY,5,11:20,12:00,R-7C5,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 8,,A,,Physical Education,WEDNESDAY,5,11:20,12:00,R-8A5,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 8,,B,,Art,WEDNESDAY,5,11:20,12:00,R-8B5,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 8,,C,,Sanskrit,WEDNESDAY,5,11:20,12:00,R-8C5,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 9,,A,,General Knowledge,WEDNESDAY,5,11:20,12:00,R-9A5,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 9,,B,,Biology,WEDNESDAY,5,11:20,12:00,R-9B5,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 9,,C,,Economics,WEDNESDAY,5,11:20,12:00,R-9C5,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 10,,A,,Informatics Practices,WEDNESDAY,5,11:20,12:00,R-10A5,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 10,,B,,Health and Wellness,WEDNESDAY,5,11:20,12:00,R-10B5,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 10,,C,,Physics,WEDNESDAY,5,11:20,12:00,R-10C5,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 11,,A,,Chemistry,WEDNESDAY,5,11:20,12:00,R-11A5,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 11,,B,,Accountancy,WEDNESDAY,5,11:20,12:00,R-11B5,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 11,,C,,Business Studies,WEDNESDAY,5,11:20,12:00,R-11C5,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 12,,A,,Political Science,WEDNESDAY,5,11:20,12:00,R-12A5,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 12,,B,,History,WEDNESDAY,5,11:20,12:00,R-12B5,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 12,,C,,Geography,WEDNESDAY,5,11:20,12:00,R-12C5,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 6,,A,,Computer Science,WEDNESDAY,6,12:05,12:45,R-6A6,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 6,,B,,Physical Education,WEDNESDAY,6,12:05,12:45,R-6B6,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 6,,C,,Art,WEDNESDAY,6,12:05,12:45,R-6C6,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 7,,A,,Sanskrit,WEDNESDAY,6,12:05,12:45,R-7A6,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 7,,B,,General Knowledge,WEDNESDAY,6,12:05,12:45,R-7B6,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 7,,C,,Biology,WEDNESDAY,6,12:05,12:45,R-7C6,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 8,,A,,Economics,WEDNESDAY,6,12:05,12:45,R-8A6,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 8,,B,,Informatics Practices,WEDNESDAY,6,12:05,12:45,R-8B6,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 8,,C,,Health and Wellness,WEDNESDAY,6,12:05,12:45,R-8C6,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 9,,A,,Physics,WEDNESDAY,6,12:05,12:45,R-9A6,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 9,,B,,Chemistry,WEDNESDAY,6,12:05,12:45,R-9B6,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 9,,C,,Accountancy,WEDNESDAY,6,12:05,12:45,R-9C6,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 10,,A,,Business Studies,WEDNESDAY,6,12:05,12:45,R-10A6,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 10,,B,,Political Science,WEDNESDAY,6,12:05,12:45,R-10B6,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 10,,C,,History,WEDNESDAY,6,12:05,12:45,R-10C6,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 11,,A,,Geography,WEDNESDAY,6,12:05,12:45,R-11A6,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 11,,B,,Music,WEDNESDAY,6,12:05,12:45,R-11B6,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 11,,C,,Robotics,WEDNESDAY,6,12:05,12:45,R-11C6,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 12,,A,,Environmental Studies,WEDNESDAY,6,12:05,12:45,R-12A6,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 12,,B,,Life Skills,WEDNESDAY,6,12:05,12:45,R-12B6,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 12,,C,,Psychology,WEDNESDAY,6,12:05,12:45,R-12C6,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 6,,A,,Statistics,THURSDAY,1,08:00,08:40,R-6A1,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 6,,B,,AI Fundamentals,THURSDAY,1,08:00,08:40,R-6B1,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 6,,C,,Mathematics,THURSDAY,1,08:00,08:40,R-6C1,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 7,,A,,Science,THURSDAY,1,08:00,08:40,R-7A1,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 7,,B,,English,THURSDAY,1,08:00,08:40,R-7B1,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 7,,C,,Hindi,THURSDAY,1,08:00,08:40,R-7C1,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 8,,A,,Social Studies,THURSDAY,1,08:00,08:40,R-8A1,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 8,,B,,Computer Science,THURSDAY,1,08:00,08:40,R-8B1,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 8,,C,,Physical Education,THURSDAY,1,08:00,08:40,R-8C1,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 9,,A,,Art,THURSDAY,1,08:00,08:40,R-9A1,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 9,,B,,Sanskrit,THURSDAY,1,08:00,08:40,R-9B1,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 9,,C,,General Knowledge,THURSDAY,1,08:00,08:40,R-9C1,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 10,,A,,Biology,THURSDAY,1,08:00,08:40,R-10A1,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 10,,B,,Economics,THURSDAY,1,08:00,08:40,R-10B1,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 10,,C,,Informatics Practices,THURSDAY,1,08:00,08:40,R-10C1,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 11,,A,,Health and Wellness,THURSDAY,1,08:00,08:40,R-11A1,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 11,,B,,Physics,THURSDAY,1,08:00,08:40,R-11B1,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 11,,C,,Chemistry,THURSDAY,1,08:00,08:40,R-11C1,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 12,,A,,Accountancy,THURSDAY,1,08:00,08:40,R-12A1,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 12,,B,,Business Studies,THURSDAY,1,08:00,08:40,R-12B1,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 12,,C,,Political Science,THURSDAY,1,08:00,08:40,R-12C1,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 6,,A,,Hindi,THURSDAY,2,08:45,09:25,R-6A2,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 6,,B,,Social Studies,THURSDAY,2,08:45,09:25,R-6B2,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 6,,C,,Computer Science,THURSDAY,2,08:45,09:25,R-6C2,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 7,,A,,Physical Education,THURSDAY,2,08:45,09:25,R-7A2,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 7,,B,,Art,THURSDAY,2,08:45,09:25,R-7B2,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 7,,C,,Sanskrit,THURSDAY,2,08:45,09:25,R-7C2,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 8,,A,,General Knowledge,THURSDAY,2,08:45,09:25,R-8A2,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 8,,B,,Biology,THURSDAY,2,08:45,09:25,R-8B2,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 8,,C,,Economics,THURSDAY,2,08:45,09:25,R-8C2,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 9,,A,,Informatics Practices,THURSDAY,2,08:45,09:25,R-9A2,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 9,,B,,Health and Wellness,THURSDAY,2,08:45,09:25,R-9B2,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 9,,C,,Physics,THURSDAY,2,08:45,09:25,R-9C2,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 10,,A,,Chemistry,THURSDAY,2,08:45,09:25,R-10A2,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 10,,B,,Accountancy,THURSDAY,2,08:45,09:25,R-10B2,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 10,,C,,Business Studies,THURSDAY,2,08:45,09:25,R-10C2,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 11,,A,,Political Science,THURSDAY,2,08:45,09:25,R-11A2,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 11,,B,,History,THURSDAY,2,08:45,09:25,R-11B2,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 11,,C,,Geography,THURSDAY,2,08:45,09:25,R-11C2,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 12,,A,,Music,THURSDAY,2,08:45,09:25,R-12A2,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 12,,B,,Robotics,THURSDAY,2,08:45,09:25,R-12B2,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 12,,C,,Environmental Studies,THURSDAY,2,08:45,09:25,R-12C2,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 6,,A,,Sanskrit,THURSDAY,3,09:30,10:10,R-6A3,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 6,,B,,General Knowledge,THURSDAY,3,09:30,10:10,R-6B3,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 6,,C,,Biology,THURSDAY,3,09:30,10:10,R-6C3,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 7,,A,,Economics,THURSDAY,3,09:30,10:10,R-7A3,CURRENT
