firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Aanya,Mehta,aanya.mehta.116@student.navbharatacademy.in,90010011231,2010-08-08,female,AUTO,AUTO,Class 11,B,CURRENT,6,ADM2026-0116,2026-04-05,AUTO,Raj Mehta,parent11B3@gmail.com,98990011203,Y,N,UPSERT,18 Lake View,B-
Atharv,Nair,,90010011240,2010-09-09,male,AUTO,AUTO,Class 11,B,CURRENT,7,ADM2026-0117,2026-04-05,AUTO,Pooja Nair,,98990011204,Y,N,UPSERT,19 Shastri Nagar,AB+
Pari,Nair,,90010011241,2010-10-10,female,AUTO,AUTO,Class 11,B,CURRENT,8,ADM2026-0118,2026-04-05,AUTO,Pooja Nair,,98990011204,Y,N,UPSERT,20 Green Park,AB+
Reyansh,Reddy,,90010011250,2010-11-11,male,AUTO,AUTO,Class 11,B,CURRENT,9,ADM2026-0119,2026-04-05,AUTO,Raj Reddy,parent11B5@gmail.com,98990011205,Y,N,UPSERT,21 MG Road,B-
Meera,Reddy,meera.reddy.120@student.navbharatacademy.in,90010011251,2010-12-12,female,AUTO,AUTO,Class 11,B,CURRENT,10,ADM2026-0120,2026-04-05,AUTO,Raj Reddy,parent11B5@gmail.com,98990011205,Y,N,UPSERT,22 Civil Lines,A+
Aarav,Gupta,,90010012110,2009-01-13,male,AUTO,AUTO,Class 12,A,CURRENT,1,ADM2026-0121,2026-04-05,AUTO,Raj Gupta,parent12A1@gmail.com,98990012101,Y,N,UPSERT,23 Model Town,B+
Vivaan,Gupta,,90010012111,2009-02-14,female,AUTO,AUTO,Class 12,A,CURRENT,2,ADM2026-0122,2026-04-05,AUTO,Raj Gupta,parent12A1@gmail.com,98990012101,Y,N,UPSERT,24 Nehru Nagar,O+
Anaya,Mehta,,90010012120,2009-03-15,male,AUTO,AUTO,Class 12,A,CURRENT,3,ADM2026-0123,2026-04-05,AUTO,Pooja Mehta,,98990012102,Y,N,UPSERT,25 Lake View,O+
Diya,Mehta,diya.mehta.124@student.navbharatacademy.in,90010012121,2009-04-16,female,AUTO,AUTO,Class 12,A,CURRENT,4,ADM2026-0124,2026-04-05,AUTO,Pooja Mehta,,98990012102,Y,N,UPSERT,26 Shastri Nagar,A-
Kabir,Nair,,90010012130,2009-05-17,male,AUTO,AUTO,Class 12,A,CURRENT,5,ADM2026-0125,2026-04-05,AUTO,Raj Nair,parent12A3@gmail.com,98990012103,Y,N,UPSERT,27 Green Park,O+
Ishita,Nair,,90010012131,2009-06-18,female,AUTO,AUTO,Class 12,A,CURRENT,6,ADM2026-0126,2026-04-05,AUTO,Raj Nair,parent12A3@gmail.com,98990012103,Y,N,UPSERT,28 MG Road,O-
Arjun,Reddy,,90010012140,2009-07-19,male,AUTO,AUTO,Class 12,A,CURRENT,7,ADM2026-0127,2026-04-05,AUTO,Pooja Reddy,,98990012104,Y,N,UPSERT,29 Civil Lines,A-
Myra,Reddy,myra.reddy.128@student.navbharatacademy.in,90010012141,2009-08-20,female,AUTO,AUTO,Class 12,A,CURRENT,8,ADM2026-0128,2026-04-05,AUTO,Pooja Reddy,,98990012104,Y,N,UPSERT,30 Model Town,A+
Rohan,Patel,,90010012150,2009-09-21,male,AUTO,AUTO,Class 12,A,CURRENT,9,ADM2026-0129,2026-04-05,AUTO,Raj Patel,parent12A5@gmail.com,98990012105,Y,N,UPSERT,31 Nehru Nagar,A-
Saanvi,Patel,,90010012151,2009-10-22,female,AUTO,AUTO,Class 12,A,CURRENT,10,ADM2026-0130,2026-04-05,AUTO,Raj Patel,parent12A5@gmail.com,98990012105,Y,N,UPSERT,32 Lake View,AB+
Aditya,Gupta,,90010012210,2009-11-23,male,AUTO,AUTO,Class 12,B,CURRENT,1,ADM2026-0131,2026-04-05,AUTO,Raj Gupta,parent12B1@gmail.com,98990012201,Y,N,UPSERT,33 Shastri Nagar,B+
Kiara,Gupta,kiara.gupta.132@student.navbharatacademy.in,90010012211,2009-12-24,female,AUTO,AUTO,Class 12,B,CURRENT,2,ADM2026-0132,2026-04-05,AUTO,Raj Gupta,parent12B1@gmail.com,98990012201,Y,N,UPSERT,34 Green Park,A+
Veer,Mehta,,90010012220,2009-01-25,male,AUTO,AUTO,Class 12,B,CURRENT,3,ADM2026-0133,2026-04-05,AUTO,Pooja Mehta,,98990012202,Y,N,UPSERT,35 MG Road,A+
Navya,Mehta,,90010012221,2009-02-26,female,AUTO,AUTO,Class 12,B,CURRENT,4,ADM2026-0134,2026-04-05,AUTO,Pooja Mehta,,98990012202,Y,N,UPSERT,36 Civil Lines,AB+
Krishna,Nair,,90010012230,2009-03-27,male,AUTO,AUTO,Class 12,B,CURRENT,5,ADM2026-0135,2026-04-05,AUTO,Raj Nair,parent12B3@gmail.com,98990012203,Y,N,UPSERT,37 Model Town,A-
Aanya,Nair,aanya.nair.136@student.navbharatacademy.in,90010012231,2009-04-01,female,AUTO,AUTO,Class 12,B,CURRENT,6,ADM2026-0136,2026-04-05,AUTO,Raj Nair,parent12B3@gmail.com,98990012203,Y,N,UPSERT,38 Nehru Nagar,B-
Atharv,Reddy,,90010012240,2009-05-02,male,AUTO,AUTO,Class 12,B,CURRENT,7,ADM2026-0137,2026-04-05,AUTO,Pooja Reddy,,98990012204,Y,N,UPSERT,39 Lake View,A-
Pari,Reddy,,90010012241,2009-06-03,female,AUTO,AUTO,Class 12,B,CURRENT,8,ADM2026-0138,2026-04-05,AUTO,Pooja Reddy,,98990012204,Y,N,UPSERT,40 Shastri Nagar,O-
Reyansh,Patel,,90010012250,2009-07-04,male,AUTO,AUTO,Class 12,B,CURRENT,9,ADM2026-0139,2026-04-05,AUTO,Raj Patel,parent12B5@gmail.com,98990012205,Y,N,UPSERT,41 Green Park,B-
Meera,Patel,meera.patel.140@student.navbharatacademy.in,90010012251,2009-08-05,female,AUTO,AUTO,Class 12,B,CURRENT,10,ADM2026-0140,2026-04-05,AUTO,Raj Patel,parent12B5@gmail.com,98990012205,Y,N,UPSERT,42 MG Road,A-
