firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Rohan,Gupta,,9051000113,2014-04-10,male,AUTO,AUTO,Class 7,B,CURRENT,17,ADM2026-0113,2026-04-05,AUTO,Neha Gupta,parent7B9@gmail.com,9872000113,Y,Y,UPSERT,114 Lake View,A-
Saanvi,Iyer,,9051000114,2014-03-18,female,AUTO,AUTO,Class 7,B,CURRENT,18,ADM2026-0114,2026-04-05,AUTO,Neha Iyer,,9872000114,Y,Y,UPSERT,115 Shastri Nagar,B+
Aditya,Singh,,9051000115,2014-02-23,male,AUTO,AUTO,Class 7,B,CURRENT,19,ADM2026-0115,2026-04-05,AUTO,Amit Singh,parent7B10@gmail.com,9872000115,Y,Y,UPSERT,116 Green Park,B-
Kiara,Sharma,kiara.sharma.116@student.greenfieldpublicschool.in,9051000116,2014-01-31,female,AUTO,AUTO,Class 7,B,CURRENT,20,ADM2026-0116,2026-04-05,AUTO,Amit Sharma,parent7B10@gmail.com,9872000116,Y,Y,UPSERT,117 MG Road,O+
Veer,Gupta,,9051000117,2014-01-08,male,AUTO,AUTO,Class 7,B,CURRENT,21,ADM2026-0117,2026-04-05,AUTO,Kavita Gupta,,9872000117,Y,Y,UPSERT,118 Rajpur Road,O-
Navya,Iyer,,9051000118,2013-12-16,female,AUTO,AUTO,Class 7,B,CURRENT,22,ADM2026-0118,2026-04-05,AUTO,Kavita Iyer,parent7B11@gmail.com,9872000118,Y,Y,UPSERT,119 Sector 21,AB+
Krishna,Singh,,9051000119,2013-11-23,male,AUTO,AUTO,Class 7,B,CURRENT,23,ADM2026-0119,2026-04-05,AUTO,Raj Singh,parent7B12@gmail.com,9872000119,Y,Y,UPSERT,120 Vijay Nagar,AB-
Aanya,Sharma,aanya.sharma.120@student.greenfieldpublicschool.in,9051000120,2013-10-31,female,AUTO,AUTO,Class 7,B,CURRENT,24,ADM2026-0120,2026-04-05,AUTO,Raj Sharma,,9872000120,Y,Y,UPSERT,121 Civil Lines,A+
Atharv,Gupta,,9051000121,2015-04-13,male,AUTO,AUTO,Class 7,C,CURRENT,1,ADM2026-0121,2026-04-05,AUTO,Pooja Gupta,parent7C1@gmail.com,9872000121,Y,Y,UPSERT,122 Model Town,A-
Pari,Iyer,,9051000122,2015-03-21,female,AUTO,AUTO,Class 7,C,CURRENT,2,ADM2026-0122,2026-04-05,AUTO,Pooja Iyer,parent7C1@gmail.com,9872000122,Y,Y,UPSERT,123 Nehru Nagar,B+
Reyansh,Singh,,9051000123,2015-02-26,male,AUTO,AUTO,Class 7,C,CURRENT,3,ADM2026-0123,2026-04-05,AUTO,Sunil Singh,,9872000123,Y,Y,UPSERT,124 Lake View,B-
Meera,Sharma,meera.sharma.124@student.greenfieldpublicschool.in,9051000124,2015-02-03,female,AUTO,AUTO,Class 7,C,CURRENT,4,ADM2026-0124,2026-04-05,AUTO,Sunil Sharma,parent7C2@gmail.com,9872000124,Y,Y,UPSERT,125 Shastri Nagar,O+
Vihaan,Gupta,,9051000125,2015-01-11,male,AUTO,AUTO,Class 7,C,CURRENT,5,ADM2026-0125,2026-04-05,AUTO,Neha Gupta,parent7C3@gmail.com,9872000125,Y,Y,UPSERT,126 Green Park,O-
Anvi,Iyer,,9051000126,2014-12-19,female,AUTO,AUTO,Class 7,C,CURRENT,6,ADM2026-0126,2026-04-05,AUTO,Neha Iyer,,9872000126,Y,Y,UPSERT,127 MG Road,AB+
Tanish,Singh,,9051000127,2014-11-26,male,AUTO,AUTO,Class 7,C,CURRENT,7,ADM2026-0127,2026-04-05,AUTO,Amit Singh,parent7C4@gmail.com,9872000127,Y,Y,UPSERT,128 Rajpur Road,AB-
Riddhi,Sharma,riddhi.sharma.128@student.greenfieldpublicschool.in,9051000128,2014-11-03,female,AUTO,AUTO,Class 7,C,CURRENT,8,ADM2026-0128,2026-04-05,AUTO,Amit Sharma,parent7C4@gmail.com,9872000128,Y,Y,UPSERT,129 Sector 21,A+
Laksh,Gupta,,9051000129,2014-10-11,male,AUTO,AUTO,Class 7,C,CURRENT,9,ADM2026-0129,2026-04-05,AUTO,Kavita Gupta,,9872000129,Y,Y,UPSERT,130 Vijay Nagar,A-
Siya,Iyer,,9051000130,2014-09-18,female,AUTO,AUTO,Class 7,C,CURRENT,10,ADM2026-0130,2026-04-05,AUTO,Kavita Iyer,parent7C5@gmail.com,9872000130,Y,Y,UPSERT,131 Civil Lines,B+
Aarav,Singh,,9051000131,2014-08-26,male,AUTO,AUTO,Class 7,C,CURRENT,11,ADM2026-0131,2026-04-05,AUTO,Raj Singh,parent7C6@gmail.com,9872000131,Y,Y,UPSERT,132 Model Town,B-
Vivaan,Sharma,vivaan.sharma.132@student.greenfieldpublicschool.in,9051000132,2014-08-03,female,AUTO,AUTO,Class 7,C,CURRENT,12,ADM2026-0132,2026-04-05,AUTO,Raj Sharma,,9872000132,Y,Y,UPSERT,133 Nehru Nagar,O+
Anaya,Gupta,,9051000133,2014-07-11,male,AUTO,AUTO,Class 7,C,CURRENT,13,ADM2026-0133,2026-04-05,AUTO,Pooja Gupta,parent7C7@gmail.com,9872000133,Y,Y,UPSERT,134 Lake View,O-
Diya,Iyer,,9051000134,2014-06-18,female,AUTO,AUTO,Class 7,C,CURRENT,14,ADM2026-0134,2026-04-05,AUTO,Pooja Iyer,parent7C7@gmail.com,9872000134,Y,Y,UPSERT,135 Shastri Nagar,AB+
Kabir,Singh,,9051000135,2014-05-26,male,AUTO,AUTO,Class 7,C,CURRENT,15,ADM2026-0135,2026-04-05,AUTO,Sunil Singh,,9872000135,Y,Y,UPSERT,136 Green Park,AB-
Ishita,Sharma,ishita.sharma.136@student.greenfieldpublicschool.in,9051000136,2014-05-03,female,AUTO,AUTO,Class 7,C,CURRENT,16,ADM2026-0136,2026-04-05,AUTO,Sunil Sharma,parent7C8@gmail.com,9872000136,Y,Y,UPSERT,137 MG Road,A+
Arjun,Gupta,,9051000137,2014-04-10,male,AUTO,AUTO,Class 7,C,CURRENT,17,ADM2026-0137,2026-04-05,AUTO,Neha Gupta,parent7C9@gmail.com,9872000137,Y,Y,UPSERT,138 Rajpur Road,A-
Myra,Iyer,,9051000138,2014-03-18,female,AUTO,AUTO,Class 7,C,CURRENT,18,ADM2026-0138,2026-04-05,AUTO,Neha Iyer,,9872000138,Y,Y,UPSERT,139 Sector 21,B+
Rohan,Singh,,9051000139,2014-02-23,male,AUTO,AUTO,Class 7,C,CURRENT,19,ADM2026-0139,2026-04-05,AUTO,Amit Singh,parent7C10@gmail.com,9872000139,Y,Y,UPSERT,140 Vijay Nagar,B-
Saanvi,Sharma,saanvi.sharma.140@student.greenfieldpublicschool.in,9051000140,2014-01-31,female,AUTO,AUTO,Class 7,C,CURRENT,20,ADM2026-0140,2026-04-05,AUTO,Amit Sharma,parent7C10@gmail.com,9872000140,Y,Y,UPSERT,141 Civil Lines,O+
Aditya,Gupta,,9051000141,2014-01-08,male,AUTO,AUTO,Class 7,C,CURRENT,21,ADM2026-0141,2026-04-05,AUTO,Kavita Gupta,,9872000141,Y,Y,UPSERT,142 Model Town,O-
Kiara,Iyer,,9051000142,2013-12-16,female,AUTO,AUTO,Class 7,C,CURRENT,22,ADM2026-0142,2026-04-05,AUTO,Kavita Iyer,parent7C11@gmail.com,9872000142,Y,Y,UPSERT,143 Nehru Nagar,AB+
Veer,Singh,,9051000143,2013-11-23,male,AUTO,AUTO,Class 7,C,CURRENT,23,ADM2026-0143,2026-04-05,AUTO,Raj Singh,parent7C12@gmail.com,9872000143,Y,Y,UPSERT,144 Lake View,AB-
Navya,Sharma,navya.sharma.144@student.greenfieldpublicschool.in,9051000144,2013-10-31,female,AUTO,AUTO,Class 7,C,CURRENT,24,ADM2026-0144,2026-04-05,AUTO,Raj Sharma,,9872000144,Y,Y,UPSERT,145 Shastri Nagar,A+
Krishna,Gupta,,9051000145,2014-05-18,male,AUTO,AUTO,Class 8,A,CURRENT,1,ADM2026-0145,2026-04-05,AUTO,Pooja Gupta,parent8A1@gmail.com,9872000145,Y,Y,UPSERT,146 Green Park,A-
Aanya,Iyer,,9051000146,2014-04-25,female,AUTO,AUTO,Class 8,A,CURRENT,2,ADM2026-0146,2026-04-05,AUTO,Pooja Iyer,parent8A1@gmail.com,9872000146,Y,Y,UPSERT,147 MG Road,B+
Atharv,Singh,,9051000147,2014-04-02,male,AUTO,AUTO,Class 8,A,CURRENT,3,ADM2026-0147,2026-04-05,AUTO,Sunil Singh,,9872000147,Y,Y,UPSERT,148 Rajpur Road,B-
Pari,Sharma,pari.sharma.148@student.greenfieldpublicschool.in,9051000148,2014-03-10,female,AUTO,AUTO,Class 8,A,CURRENT,4,ADM2026-0148,2026-04-05,AUTO,Sunil Sharma,parent8A2@gmail.com,9872000148,Y,Y,UPSERT,149 Sector 21,O+
Reyansh,Gupta,,9051000149,2014-02-15,male,AUTO,AUTO,Class 8,A,CURRENT,5,ADM2026-0149,2026-04-05,AUTO,Neha Gupta,parent8A3@gmail.com,9872000149,Y,Y,UPSERT,150 Vijay Nagar,O-
Meera,Iyer,,9051000150,2014-01-23,female,AUTO,AUTO,Class 8,A,CURRENT,6,ADM2026-0150,2026-04-05,AUTO,Neha Iyer,,9872000150,Y,Y,UPSERT,151 Civil Lines,AB+
Vihaan,Singh,,9051000151,2013-12-31,male,AUTO,AUTO,Class 8,A,CURRENT,7,ADM2026-0151,2026-04-05,AUTO,Amit Singh,parent8A4@gmail.com,9872000151,Y,Y,UPSERT,152 Model Town,AB-
Anvi,Sharma,anvi.sharma.152@student.greenfieldpublicschool.in,9051000152,2013-12-08,female,AUTO,AUTO,Class 8,A,CURRENT,8,ADM2026-0152,2026-04-05,AUTO,Amit Sharma,parent8A4@gmail.com,9872000152,Y,Y,UPSERT,153 Nehru Nagar,A+
Tanish,Gupta,,9051000153,2013-11-15,male,AUTO,AUTO,Class 8,A,CURRENT,9,ADM2026-0153,2026-04-05,AUTO,Kavita Gupta,,9872000153,Y,Y,UPSERT,154 Lake View,A-
Riddhi,Iyer,,9051000154,2013-10-23,female,AUTO,AUTO,Class 8,A,CURRENT,10,ADM2026-0154,2026-04-05,AUTO,Kavita Iyer,parent8A5@gmail.com,9872000154,Y,Y,UPSERT,155 Shastri Nagar,B+
Laksh,Singh,,9051000155,2013-09-30,male,AUTO,AUTO,Class 8,A,CURRENT,11,ADM2026-0155,2026-04-05,AUTO,Raj Singh,parent8A6@gmail.com,9872000155,Y,Y,UPSERT,156 Green Park,B-
Siya,Sharma,siya.sharma.156@student.greenfieldpublicschool.in,9051000156,2013-09-07,female,AUTO,AUTO,Class 8,A,CURRENT,12,ADM2026-0156,2026-04-05,AUTO,Raj Sharma,,9872000156,Y,Y,UPSERT,157 MG Road,O+
Aarav,Gupta,,9051000157,2013-08-15,male,AUTO,AUTO,Class 8,A,CURRENT,13,ADM2026-0157,2026-04-05,AUTO,Pooja Gupta,parent8A7@gmail.com,9872000157,Y,Y,UPSERT,158 Rajpur Road,O-
Vivaan,Iyer,,9051000158,2013-07-23,female,AUTO,AUTO,Class 8,A,CURRENT,14,ADM2026-0158,2026-04-05,AUTO,Pooja Iyer,parent8A7@gmail.com,9872000158,Y,Y,UPSERT,159 Sector 21,AB+
Anaya,Singh,,9051000159,2013-06-30,male,AUTO,AUTO,Class 8,A,CURRENT,15,ADM2026-0159,2026-04-05,AUTO,Sunil Singh,,9872000159,Y,Y,UPSERT,160 Vijay Nagar,AB-
Diya,Sharma,diya.sharma.160@student.greenfieldpublicschool.in,9051000160,2013-06-07,female,AUTO,AUTO,Class 8,A,CURRENT,16,ADM2026-0160,2026-04-05,AUTO,Sunil Sharma,parent8A8@gmail.com,9872000160,Y,Y,UPSERT,161 Civil Lines,A+
Kabir,Gupta,,9051000161,2013-05-15,male,AUTO,AUTO,Class 8,A,CURRENT,17,ADM2026-0161,2026-04-05,AUTO,Neha Gupta,parent8A9@gmail.com,9872000161,Y,Y,UPSERT,162 Model Town,A-
Ishita,Iyer,,9051000162,2013-04-22,female,AUTO,AUTO,Class 8,A,CURRENT,18,ADM2026-0162,2026-04-05,AUTO,Neha Iyer,,9872000162,Y,Y,UPSERT,163 Nehru Nagar,B+
Arjun,Singh,,9051000163,2013-03-30,male,AUTO,AUTO,Class 8,A,CURRENT,19,ADM2026-0163,2026-04-05,AUTO,Amit Singh,parent8A10@gmail.com,9872000163,Y,Y,UPSERT,164 Lake View,B-
Myra,Sharma,myra.sharma.164@student.greenfieldpublicschool.in,9051000164,2013-03-07,female,AUTO,AUTO,Class 8,A,CURRENT,20,ADM2026-0164,2026-04-05,AUTO,Amit Sharma,parent8A10@gmail.com,9872000164,Y,Y,UPSERT,165 Shastri Nagar,O+
Rohan,Gupta,,9051000165,2013-02-12,male,AUTO,AUTO,Class 8,A,CURRENT,21,ADM2026-0165,2026-04-05,AUTO,Kavita Gupta,,9872000165,Y,Y,UPSERT,166 Green Park,O-
Saanvi,Iyer,,9051000166,2013-01-20,female,AUTO,AUTO,Class 8,A,CURRENT,22,ADM2026-0166,2026-04-05,AUTO,Kavita Iyer,parent8A11@gmail.com,9872000166,Y,Y,UPSERT,167 MG Road,AB+
Aditya,Singh,,9051000167,2012-12-28,male,AUTO,AUTO,Class 8,A,CURRENT,23,ADM2026-0167,2026-04-05,AUTO,Raj Singh,parent8A12@gmail.com,9872000167,Y,Y,UPSERT,168 Rajpur Road,AB-
Kiara,Sharma,kiara.sharma.168@student.greenfieldpublicschool.in,9051000168,2012-12-05,female,AUTO,AUTO,Class 8,A,CURRENT,24,ADM2026-0168,2026-04-05,AUTO,Raj Sharma,,9872000168,Y,Y,UPSERT,169 Sector 21,A+
Veer,Gupta,,9051000169,2014-05-18,male,AUTO,AUTO,Class 8,B,CURRENT,1,ADM2026-0169,2026-04-05,AUTO,Pooja Gupta,parent8B1@gmail.com,9872000169,Y,Y,UPSERT,170 Vijay Nagar,A-
Navya,Iyer,,9051000170,2014-04-25,female,AUTO,AUTO,Class 8,B,CURRENT,2,ADM2026-0170,2026-04-05,AUTO,Pooja Iyer,parent8B1@gmail.com,9872000170,Y,Y,UPSERT,171 Civil Lines,B+
Krishna,Singh,,9051000171,2014-04-02,male,AUTO,AUTO,Class 8,B,CURRENT,3,ADM2026-0171,2026-04-05,AUTO,Sunil Singh,,9872000171,Y,Y,UPSERT,172 Model Town,B-
Aanya,Sharma,aanya.sharma.172@student.greenfieldpublicschool.in,9051000172,2014-03-10,female,AUTO,AUTO,Class 8,B,CURRENT,4,ADM2026-0172,2026-04-05,AUTO,Sunil Sharma,parent8B2@gmail.com,9872000172,Y,Y,UPSERT,173 Nehru Nagar,O+
Atharv,Gupta,,9051000173,2014-02-15,male,AUTO,AUTO,Class 8,B,CURRENT,5,ADM2026-0173,2026-04-05,AUTO,Neha Gupta,parent8B3@gmail.com,9872000173,Y,Y,UPSERT,174 Lake View,O-
Pari,Iyer,,9051000174,2014-01-23,female,AUTO,AUTO,Class 8,B,CURRENT,6,ADM2026-0174,2026-04-05,AUTO,Neha Iyer,,9872000174,Y,Y,UPSERT,175 Shastri Nagar,AB+
Reyansh,Singh,,9051000175,2013-12-31,male,AUTO,AUTO,Class 8,B,CURRENT,7,ADM2026-0175,2026-04-05,AUTO,Amit Singh,parent8B4@gmail.com,9872000175,Y,Y,UPSERT,176 Green Park,AB-
Meera,Sharma,meera.sharma.176@student.greenfieldpublicschool.in,9051000176,2013-12-08,female,AUTO,AUTO,Class 8,B,CURRENT,8,ADM2026-0176,2026-04-05,AUTO,Amit Sharma,parent8B4@gmail.com,9872000176,Y,Y,UPSERT,177 MG Road,A+
Vihaan,Gupta,,9051000177,2013-11-15,male,AUTO,AUTO,Class 8,B,CURRENT,9,ADM2026-0177,2026-04-05,AUTO,Kavita Gupta,,9872000177,Y,Y,UPSERT,178 Rajpur Road,A-
Anvi,Iyer,,9051000178,2013-10-23,female,AUTO,AUTO,Class 8,B,CURRENT,10,ADM2026-0178,2026-04-05,AUTO,Kavita Iyer,parent8B5@gmail.com,9872000178,Y,Y,UPSERT,179 Sector 21,B+
Tanish,Singh,,9051000179,2013-09-30,male,AUTO,AUTO,Class 8,B,CURRENT,11,ADM2026-0179,2026-04-05,AUTO,Raj Singh,parent8B6@gmail.com,9872000179,Y,Y,UPSERT,180 Vijay Nagar,B-
Riddhi,Sharma,riddhi.sharma.180@student.greenfieldpublicschool.in,9051000180,2013-09-07,female,AUTO,AUTO,Class 8,B,CURRENT,12,ADM2026-0180,2026-04-05,AUTO,Raj Sharma,,9872000180,Y,Y,UPSERT,1 Civil Lines,O+
Laksh,Gupta,,9051000181,2013-08-15,male,AUTO,AUTO,Class 8,B,CURRENT,13,ADM2026-0181,2026-04-05,AUTO,Pooja Gupta,parent8B7@gmail.com,9872000181,Y,Y,UPSERT,2 Model Town,O-
Siya,Iyer,,9051000182,2013-07-23,female,AUTO,AUTO,Class 8,B,CURRENT,14,ADM2026-0182,2026-04-05,AUTO,Pooja Iyer,parent8B7@gmail.com,9872000182,Y,Y,UPSERT,3 Nehru Nagar,AB+
Aarav,Singh,,9051000183,2013-06-30,male,AUTO,AUTO,Class 8,B,CURRENT,15,ADM2026-0183,2026-04-05,AUTO,Sunil Singh,,9872000183,Y,Y,UPSERT,4 Lake View,AB-
Vivaan,Sharma,vivaan.sharma.184@student.greenfieldpublicschool.in,9051000184,2013-06-07,female,AUTO,AUTO,Class 8,B,CURRENT,16,ADM2026-0184,2026-04-05,AUTO,Sunil Sharma,parent8B8@gmail.com,9872000184,Y,Y,UPSERT,5 Shastri Nagar,A+
Anaya,Gupta,,9051000185,2013-05-15,male,AUTO,AUTO,Class 8,B,CURRENT,17,ADM2026-0185,2026-04-05,AUTO,Neha Gupta,parent8B9@gmail.com,9872000185,Y,Y,UPSERT,6 Green Park,A-
Diya,Iyer,,9051000186,2013-04-22,female,AUTO,AUTO,Class 8,B,CURRENT,18,ADM2026-0186,2026-04-05,AUTO,Neha Iyer,,9872000186,Y,Y,UPSERT,7 MG Road,B+
Kabir,Singh,,9051000187,2013-03-30,male,AUTO,AUTO,Class 8,B,CURRENT,19,ADM2026-0187,2026-04-05,AUTO,Amit Singh,parent8B10@gmail.com,9872000187,Y,Y,UPSERT,8 Rajpur Road,B-
Ishita,Sharma,ishita.sharma.188@student.greenfieldpublicschool.in,9051000188,2013-03-07,female,AUTO,AUTO,Class 8,B,CURRENT,20,ADM2026-0188,2026-04-05,AUTO,Amit Sharma,parent8B10@gmail.com,9872000188,Y,Y,UPSERT,9 Sector 21,O+
Arjun,Gupta,,9051000189,2013-02-12,male,AUTO,AUTO,Class 8,B,CURRENT,21,ADM2026-0189,2026-04-05,AUTO,Kavita Gupta,,9872000189,Y,Y,UPSERT,10 Vijay Nagar,O-
Myra,Iyer,,9051000190,2013-01-20,female,AUTO,AUTO,Class 8,B,CURRENT,22,ADM2026-0190,2026-04-05,AUTO,Kavita Iyer,parent8B11@gmail.com,9872000190,Y,Y,UPSERT,11 Civil Lines,AB+
Rohan,Singh,,9051000191,2012-12-28,male,AUTO,AUTO,Class 8,B,CURRENT,23,ADM2026-0191,2026-04-05,AUTO,Raj Singh,parent8B12@gmail.com,9872000191,Y,Y,UPSERT,12 Model Town,AB-
Saanvi,Sharma,saanvi.sharma.192@student.greenfieldpublicschool.in,9051000192,2012-12-05,female,AUTO,AUTO,Class 8,B,CURRENT,24,ADM2026-0192,2026-04-05,AUTO,Raj Sharma,,9872000192,Y,Y,UPSERT,13 Nehru Nagar,A+
Aditya,Gupta,,9051000193,2014-05-18,male,AUTO,AUTO,Class 8,C,CURRENT,1,ADM2026-0193,2026-04-05,AUTO,Pooja Gupta,parent8C1@gmail.com,9872000193,Y,Y,UPSERT,14 Lake View,A-
Kiara,Iyer,,9051000194,2014-04-25,female,AUTO,AUTO,Class 8,C,CURRENT,2,ADM2026-0194,2026-04-05,AUTO,Pooja Iyer,parent8C1@gmail.com,9872000194,Y,Y,UPSERT,15 Shastri Nagar,B+
Veer,Singh,,9051000195,2014-04-02,male,AUTO,AUTO,Class 8,C,CURRENT,3,ADM2026-0195,2026-04-05,AUTO,Sunil Singh,,9872000195,Y,Y,UPSERT,16 Green Park,B-
Navya,Sharma,navya.sharma.196@student.greenfieldpublicschool.in,9051000196,2014-03-10,female,AUTO,AUTO,Class 8,C,CURRENT,4,ADM2026-0196,2026-04-05,AUTO,Sunil Sharma,parent8C2@gmail.com,9872000196,Y,Y,UPSERT,17 MG Road,O+
Krishna,Gupta,,9051000197,2014-02-15,male,AUTO,AUTO,Class 8,C,CURRENT,5,ADM2026-0197,2026-04-05,AUTO,Neha Gupta,parent8C3@gmail.com,9872000197,Y,Y,UPSERT,18 Rajpur Road,O-
Aanya,Iyer,,9051000198,2014-01-23,female,AUTO,AUTO,Class 8,C,CURRENT,6,ADM2026-0198,2026-04-05,AUTO,Neha Iyer,,9872000198,Y,Y,UPSERT,19 Sector 21,AB+
Atharv,Singh,,9051000199,2013-12-31,male,AUTO,AUTO,Class 8,C,CURRENT,7,ADM2026-0199,2026-04-05,AUTO,Amit Singh,parent8C4@gmail.com,9872000199,Y,Y,UPSERT,20 Vijay Nagar,AB-
Pari,Sharma,pari.sharma.200@student.greenfieldpublicschool.in,9051000200,2013-12-08,female,AUTO,AUTO,Class 8,C,CURRENT,8,ADM2026-0200,2026-04-05,AUTO,Amit Sharma,parent8C4@gmail.com,9872000200,Y,Y,UPSERT,21 Civil Lines,A+
Reyansh,Gupta,,9051000201,2013-11-15,male,AUTO,AUTO,Class 8,C,CURRENT,9,ADM2026-0201,2026-04-05,AUTO,Kavita Gupta,,9872000201,Y,Y,UPSERT,22 Model Town,A-
Meera,Iyer,,9051000202,2013-10-23,female,AUTO,AUTO,Class 8,C,CURRENT,10,ADM2026-0202,2026-04-05,AUTO,Kavita Iyer,parent8C5@gmail.com,9872000202,Y,Y,UPSERT,23 Nehru Nagar,B+
Vihaan,Singh,,9051000203,2013-09-30,male,AUTO,AUTO,Class 8,C,CURRENT,11,ADM2026-0203,2026-04-05,AUTO,Raj Singh,parent8C6@gmail.com,9872000203,Y,Y,UPSERT,24 Lake View,B-
Anvi,Sharma,anvi.sharma.204@student.greenfieldpublicschool.in,9051000204,2013-09-07,female,AUTO,AUTO,Class 8,C,CURRENT,12,ADM2026-0204,2026-04-05,AUTO,Raj Sharma,,9872000204,Y,Y,UPSERT,25 Shastri Nagar,O+
Tanish,Gupta,,9051000205,2013-08-15,male,AUTO,AUTO,Class 8,C,CURRENT,13,ADM2026-0205,2026-04-05,AUTO,Pooja Gupta,parent8C7@gmail.com,9872000205,Y,Y,UPSERT,26 Green Park,O-
Riddhi,Iyer,,9051000206,2013-07-23,female,AUTO,AUTO,Class 8,C,CURRENT,14,ADM2026-0206,2026-04-05,AUTO,Pooja Iyer,parent8C7@gmail.com,9872000206,Y,Y,UPSERT,27 MG Road,AB+
Laksh,Singh,,9051000207,2013-06-30,male,AUTO,AUTO,Class 8,C,CURRENT,15,ADM2026-0207,2026-04-05,AUTO,Sunil Singh,,9872000207,Y,Y,UPSERT,28 Rajpur Road,AB-
Siya,Sharma,siya.sharma.208@student.greenfieldpublicschool.in,9051000208,2013-06-07,female,AUTO,AUTO,Class 8,C,CURRENT,16,ADM2026-0208,2026-04-05,AUTO,Sunil Sharma,parent8C8@gmail.com,9872000208,Y,Y,UPSERT,29 Sector 21,A+
Aarav,Gupta,,9051000209,2013-05-15,male,AUTO,AUTO,Class 8,C,CURRENT,17,ADM2026-0209,2026-04-05,AUTO,Neha Gupta,parent8C9@gmail.com,9872000209,Y,Y,UPSERT,30 Vijay Nagar,A-
Vivaan,Iyer,,9051000210,2013-04-22,female,AUTO,AUTO,Class 8,C,CURRENT,18,ADM2026-0210,2026-04-05,AUTO,Neha Iyer,,9872000210,Y,Y,UPSERT,31 Civil Lines,B+
Anaya,Singh,,9051000211,2013-03-30,male,AUTO,AUTO,Class 8,C,CURRENT,19,ADM2026-0211,2026-04-05,AUTO,Amit Singh,parent8C10@gmail.com,9872000211,Y,Y,UPSERT,32 Model Town,B-
Diya,Sharma,diya.sharma.212@student.greenfieldpublicschool.in,9051000212,2013-03-07,female,AUTO,AUTO,Class 8,C,CURRENT,20,ADM2026-0212,2026-04-05,AUTO,Amit Sharma,parent8C10@gmail.com,9872000212,Y,Y,UPSERT,33 Nehru Nagar,O+
Kabir,Gupta,,9051000213,2013-02-12,male,AUTO,AUTO,Class 8,C,CURRENT,21,ADM2026-0213,2026-04-05,AUTO,Kavita Gupta,,9872000213,Y,Y,UPSERT,34 Lake View,O-
Ishita,Iyer,,9051000214,2013-01-20,female,AUTO,AUTO,Class 8,C,CURRENT,22,ADM2026-0214,2026-04-05,AUTO,Kavita Iyer,parent8C11@gmail.com,9872000214,Y,Y,UPSERT,35 Shastri Nagar,AB+
Arjun,Singh,,9051000215,2012-12-28,male,AUTO,AUTO,Class 8,C,CURRENT,23,ADM2026-0215,2026-04-05,AUTO,Raj Singh,parent8C12@gmail.com,9872000215,Y,Y,UPSERT,36 Green Park,AB-
Myra,Sharma,myra.sharma.216@student.greenfieldpublicschool.in,9051000216,2012-12-05,female,AUTO,AUTO,Class 8,C,CURRENT,24,ADM2026-0216,2026-04-05,AUTO,Raj Sharma,,9872000216,Y,Y,UPSERT,37 MG Road,A+
Rohan,Gupta,,9051000217,2013-06-22,male,AUTO,AUTO,Class 9,A,CURRENT,1,ADM2026-0217,2026-04-05,AUTO,Pooja Gupta,parent9A1@gmail.com,9872000217,Y,Y,UPSERT,38 Rajpur Road,A-
Saanvi,Iyer,,9051000218,2013-05-30,female,AUTO,AUTO,Class 9,A,CURRENT,2,ADM2026-0218,2026-04-05,AUTO,Pooja Iyer,parent9A1@gmail.com,9872000218,Y,Y,UPSERT,39 Sector 21,B+
Aditya,Singh,,9051000219,2013-05-07,male,AUTO,AUTO,Class 9,A,CURRENT,3,ADM2026-0219,2026-04-05,AUTO,Sunil Singh,,9872000219,Y,Y,UPSERT,40 Vijay Nagar,B-
Kiara,Sharma,kiara.sharma.220@student.greenfieldpublicschool.in,9051000220,2013-04-14,female,AUTO,AUTO,Class 9,A,CURRENT,4,ADM2026-0220,2026-04-05,AUTO,Sunil Sharma,parent9A2@gmail.com,9872000220,Y,Y,UPSERT,41 Civil Lines,O+
Veer,Gupta,,9051000221,2013-03-22,male,AUTO,AUTO,Class 9,A,CURRENT,5,ADM2026-0221,2026-04-05,AUTO,Neha Gupta,parent9A3@gmail.com,9872000221,Y,Y,UPSERT,42 Model Town,O-
Navya,Iyer,,9051000222,2013-02-27,female,AUTO,AUTO,Class 9,A,CURRENT,6,ADM2026-0222,2026-04-05,AUTO,Neha Iyer,,9872000222,Y,Y,UPSERT,43 Nehru Nagar,AB+
Krishna,Singh,,9051000223,2013-02-04,male,AUTO,AUTO,Class 9,A,CURRENT,7,ADM2026-0223,2026-04-05,AUTO,Amit Singh,parent9A4@gmail.com,9872000223,Y,Y,UPSERT,44 Lake View,AB-
Aanya,Sharma,aanya.sharma.224@student.greenfieldpublicschool.in,9051000224,2013-01-12,female,AUTO,AUTO,Class 9,A,CURRENT,8,ADM2026-0224,2026-04-05,AUTO,Amit Sharma,parent9A4@gmail.com,9872000224,Y,Y,UPSERT,45 Shastri Nagar,A+
Atharv,Gupta,,9051000225,2012-12-20,male,AUTO,AUTO,Class 9,A,CURRENT,9,ADM2026-0225,2026-04-05,AUTO,Kavita Gupta,,9872000225,Y,Y,UPSERT,46 Green Park,A-
