firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Sara,Singh,,9876604106,2013-01-08,male,AUTO,AUTO,Class 7,A,CURRENT,6,ADM2026-0106,2026-04-05,AUTO,Manoj Singh,manoj.singh.106.parent@gmail.com,9877705106,Y,N,UPSERT,107 Rajendra Colony,O+
Prisha,Singh,,9876604107,2013-01-21,female,AUTO,AUTO,Class 7,A,CURRENT,7,ADM2026-0107,2026-04-05,AUTO,Anil Singh,anil.singh.107.parent@gmail.com,9877705107,Y,N,UPSERT,108 Lake View Road,AB+
Myra,Singh,myra.singh.108@student.shantiniketanpublicschool.in,9876604108,2013-02-03,male,AUTO,AUTO,Class 7,A,CURRENT,8,ADM2026-0108,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.108.parent@gmail.com,9877705108,Y,N,UPSERT,109 Park Street,A-
Navya,Singh,,9876604109,2013-02-16,female,AUTO,AUTO,Class 7,A,CURRENT,9,ADM2026-0109,2026-04-05,AUTO,Deepak Singh,deepak.singh.109.parent@gmail.com,9877705109,Y,N,UPSERT,110 Hill Crest,B-
Avni,Singh,,9876604110,2013-03-01,male,AUTO,AUTO,Class 7,A,CURRENT,10,ADM2026-0110,2026-04-05,AUTO,Ashok Singh,ashok.singh.110.parent@gmail.com,9877705110,Y,N,UPSERT,111 MG Road,O-
Kiara,Singh,,9876604111,2013-03-14,female,AUTO,AUTO,Class 7,A,CURRENT,11,ADM2026-0111,2026-04-05,AUTO,Sunita Singh,sunita.singh.111.parent@gmail.com,9877705111,Y,N,UPSERT,112 Civil Lines,AB-
Riya,Singh,riya.singh.112@student.shantiniketanpublicschool.in,9876604112,2013-03-27,male,AUTO,AUTO,Class 7,A,CURRENT,12,ADM2026-0112,2026-04-05,AUTO,Rekha Singh,rekha.singh.112.parent@gmail.com,9877705112,Y,N,UPSERT,113 Model Town,A+
Tanya,Singh,,9876604113,2013-04-09,female,AUTO,AUTO,Class 7,A,CURRENT,13,ADM2026-0113,2026-04-05,AUTO,Kavita Singh,kavita.singh.113.parent@gmail.com,9877705113,Y,N,UPSERT,114 Nehru Nagar,B+
Ishita,Singh,,9876604114,2013-04-22,male,AUTO,AUTO,Class 7,A,CURRENT,14,ADM2026-0114,2026-04-05,AUTO,Meena Singh,meena.singh.114.parent@gmail.com,9877705114,Y,N,UPSERT,115 Shastri Nagar,O+
Jiya,Singh,,9876604115,2013-05-05,female,AUTO,AUTO,Class 7,A,CURRENT,15,ADM2026-0115,2026-04-05,AUTO,Neeta Singh,neeta.singh.115.parent@gmail.com,9877705115,Y,N,UPSERT,116 Green Park,AB+
Anvi,Singh,anvi.singh.116@student.shantiniketanpublicschool.in,9876604116,2013-05-18,male,AUTO,AUTO,Class 7,A,CURRENT,16,ADM2026-0116,2026-04-05,AUTO,Seema Singh,seema.singh.116.parent@gmail.com,9877705116,Y,N,UPSERT,117 Rajendra Colony,A-
Ira,Singh,,9876604117,2013-05-31,female,AUTO,AUTO,Class 7,A,CURRENT,17,ADM2026-0117,2026-04-05,AUTO,Rita Singh,rita.singh.117.parent@gmail.com,9877705117,Y,N,UPSERT,118 Lake View Road,B-
Pihu,Singh,,9876604118,2013-06-13,male,AUTO,AUTO,Class 7,A,CURRENT,18,ADM2026-0118,2026-04-05,AUTO,Geeta Singh,geeta.singh.118.parent@gmail.com,9877705118,Y,N,UPSERT,119 Park Street,O-
Aanya,Singh,,9876604119,2013-06-26,female,AUTO,AUTO,Class 7,A,CURRENT,19,ADM2026-0119,2026-04-05,AUTO,Anita Singh,anita.singh.119.parent@gmail.com,9877705119,Y,N,UPSERT,120 Hill Crest,AB-
Shanaya,Singh,shanaya.singh.120@student.shantiniketanpublicschool.in,9876604120,2013-07-09,male,AUTO,AUTO,Class 7,A,CURRENT,20,ADM2026-0120,2026-04-05,AUTO,Priya Singh,priya.singh.120.parent@gmail.com,9877705120,Y,N,UPSERT,121 MG Road,A+
Aarav,Kumar,,9876604121,2013-07-22,female,AUTO,AUTO,Class 7,A,CURRENT,21,ADM2026-0121,2026-04-05,AUTO,Rajesh Kumar,rajesh.kumar.121.parent@gmail.com,9877705121,Y,N,UPSERT,122 Civil Lines,B+
Vivaan,Kumar,,9876604122,2013-08-04,male,AUTO,AUTO,Class 7,A,CURRENT,22,ADM2026-0122,2026-04-05,AUTO,Amit Kumar,amit.kumar.122.parent@gmail.com,9877705122,Y,N,UPSERT,123 Model Town,O+
Aditya,Kumar,,9876604123,2013-08-17,female,AUTO,AUTO,Class 7,A,CURRENT,23,ADM2026-0123,2026-04-05,AUTO,Suresh Kumar,suresh.kumar.123.parent@gmail.com,9877705123,Y,N,UPSERT,124 Nehru Nagar,AB+
Vihaan,Kumar,vihaan.kumar.124@student.shantiniketanpublicschool.in,9876604124,2013-08-30,male,AUTO,AUTO,Class 7,A,CURRENT,24,ADM2026-0124,2026-04-05,AUTO,Prakash Kumar,prakash.kumar.124.parent@gmail.com,9877705124,Y,N,UPSERT,125 Shastri Nagar,A-
Arjun,Kumar,,9876604125,2013-09-12,female,AUTO,AUTO,Class 7,A,CURRENT,25,ADM2026-0125,2026-04-05,AUTO,Vijay Kumar,vijay.kumar.125.parent@gmail.com,9877705125,Y,N,UPSERT,126 Green Park,B-
Sai,Kumar,,9876604126,2013-09-25,male,AUTO,AUTO,Class 7,B,CURRENT,1,ADM2026-0126,2026-04-05,AUTO,Manoj Kumar,manoj.kumar.126.parent@gmail.com,9877705126,Y,N,UPSERT,127 Rajendra Colony,O-
Arnav,Kumar,,9876604127,2013-10-08,female,AUTO,AUTO,Class 7,B,CURRENT,2,ADM2026-0127,2026-04-05,AUTO,Anil Kumar,anil.kumar.127.parent@gmail.com,9877705127,Y,N,UPSERT,128 Lake View Road,AB-
Ayaan,Kumar,ayaan.kumar.128@student.shantiniketanpublicschool.in,9876604128,2013-10-21,male,AUTO,AUTO,Class 7,B,CURRENT,3,ADM2026-0128,2026-04-05,AUTO,Sanjay Kumar,sanjay.kumar.128.parent@gmail.com,9877705128,Y,N,UPSERT,129 Park Street,A+
Krishna,Kumar,,9876604129,2013-11-03,female,AUTO,AUTO,Class 7,B,CURRENT,4,ADM2026-0129,2026-04-05,AUTO,Deepak Kumar,deepak.kumar.129.parent@gmail.com,9877705129,Y,N,UPSERT,130 Hill Crest,B+
Ishaan,Kumar,,9876604130,2013-11-16,male,AUTO,AUTO,Class 7,B,CURRENT,5,ADM2026-0130,2026-04-05,AUTO,Ashok Kumar,ashok.kumar.130.parent@gmail.com,9877705130,Y,N,UPSERT,131 MG Road,O+
Shaurya,Kumar,,9876604131,2013-11-29,female,AUTO,AUTO,Class 7,B,CURRENT,6,ADM2026-0131,2026-04-05,AUTO,Sunita Kumar,sunita.kumar.131.parent@gmail.com,9877705131,Y,N,UPSERT,132 Civil Lines,AB+
Atharv,Kumar,atharv.kumar.132@student.shantiniketanpublicschool.in,9876604132,2013-12-12,male,AUTO,AUTO,Class 7,B,CURRENT,7,ADM2026-0132,2026-04-05,AUTO,Rekha Kumar,rekha.kumar.132.parent@gmail.com,9877705132,Y,N,UPSERT,133 Model Town,A-
Pranav,Kumar,,9876604133,2013-12-25,female,AUTO,AUTO,Class 7,B,CURRENT,8,ADM2026-0133,2026-04-05,AUTO,Kavita Kumar,kavita.kumar.133.parent@gmail.com,9877705133,Y,N,UPSERT,134 Nehru Nagar,B-
Kabir,Kumar,,9876604134,2014-01-07,male,AUTO,AUTO,Class 7,B,CURRENT,9,ADM2026-0134,2026-04-05,AUTO,Meena Kumar,meena.kumar.134.parent@gmail.com,9877705134,Y,N,UPSERT,135 Shastri Nagar,O-
Reyansh,Kumar,,9876604135,2014-01-20,female,AUTO,AUTO,Class 7,B,CURRENT,10,ADM2026-0135,2026-04-05,AUTO,Neeta Kumar,neeta.kumar.135.parent@gmail.com,9877705135,Y,N,UPSERT,136 Green Park,AB-
Rohan,Kumar,rohan.kumar.136@student.shantiniketanpublicschool.in,9876604136,2014-02-02,male,AUTO,AUTO,Class 7,B,CURRENT,11,ADM2026-0136,2026-04-05,AUTO,Seema Kumar,seema.kumar.136.parent@gmail.com,9877705136,Y,N,UPSERT,137 Rajendra Colony,A+
Veer,Kumar,,9876604137,2014-02-15,female,AUTO,AUTO,Class 7,B,CURRENT,12,ADM2026-0137,2026-04-05,AUTO,Rita Kumar,rita.kumar.137.parent@gmail.com,9877705137,Y,N,UPSERT,138 Lake View Road,B+
Yash,Kumar,,9876604138,2014-02-28,male,AUTO,AUTO,Class 7,B,CURRENT,13,ADM2026-0138,2026-04-05,AUTO,Geeta Kumar,geeta.kumar.138.parent@gmail.com,9877705138,Y,N,UPSERT,139 Park Street,O+
Aarush,Kumar,,9876604139,2014-03-13,female,AUTO,AUTO,Class 7,B,CURRENT,14,ADM2026-0139,2026-04-05,AUTO,Anita Kumar,anita.kumar.139.parent@gmail.com,9877705139,Y,N,UPSERT,140 Hill Crest,AB+
Dev,Kumar,dev.kumar.140@student.shantiniketanpublicschool.in,9876604140,2014-03-26,male,AUTO,AUTO,Class 7,B,CURRENT,15,ADM2026-0140,2026-04-05,AUTO,Priya Kumar,priya.kumar.140.parent@gmail.com,9877705140,Y,N,UPSERT,141 MG Road,A-
Aadhya,Kumar,,9876604141,2014-04-08,female,AUTO,AUTO,Class 7,B,CURRENT,16,ADM2026-0141,2026-04-05,AUTO,Rajesh Kumar,rajesh.kumar.141.parent@gmail.com,9877705141,Y,N,UPSERT,142 Civil Lines,B-
Ananya,Kumar,,9876604142,2014-04-21,male,AUTO,AUTO,Class 7,B,CURRENT,17,ADM2026-0142,2026-04-05,AUTO,Amit Kumar,amit.kumar.142.parent@gmail.com,9877705142,Y,N,UPSERT,143 Model Town,O-
Diya,Kumar,,9876604143,2014-05-04,female,AUTO,AUTO,Class 7,B,CURRENT,18,ADM2026-0143,2026-04-05,AUTO,Suresh Kumar,suresh.kumar.143.parent@gmail.com,9877705143,Y,N,UPSERT,144 Nehru Nagar,AB-
Pari,Kumar,pari.kumar.144@student.shantiniketanpublicschool.in,9876604144,2014-05-17,male,AUTO,AUTO,Class 7,B,CURRENT,19,ADM2026-0144,2026-04-05,AUTO,Prakash Kumar,prakash.kumar.144.parent@gmail.com,9877705144,Y,N,UPSERT,145 Shastri Nagar,A+
Saanvi,Kumar,,9876604145,2014-05-30,female,AUTO,AUTO,Class 7,B,CURRENT,20,ADM2026-0145,2026-04-05,AUTO,Vijay Kumar,vijay.kumar.145.parent@gmail.com,9877705145,Y,N,UPSERT,146 Green Park,B+
Sara,Kumar,,9876604146,2014-06-12,male,AUTO,AUTO,Class 7,B,CURRENT,21,ADM2026-0146,2026-04-05,AUTO,Manoj Kumar,manoj.kumar.146.parent@gmail.com,9877705146,Y,N,UPSERT,147 Rajendra Colony,O+
Prisha,Kumar,,9876604147,2014-06-25,female,AUTO,AUTO,Class 7,B,CURRENT,22,ADM2026-0147,2026-04-05,AUTO,Anil Kumar,anil.kumar.147.parent@gmail.com,9877705147,Y,N,UPSERT,148 Lake View Road,AB+
Myra,Kumar,myra.kumar.148@student.shantiniketanpublicschool.in,9876604148,2014-07-08,male,AUTO,AUTO,Class 7,B,CURRENT,23,ADM2026-0148,2026-04-05,AUTO,Sanjay Kumar,sanjay.kumar.148.parent@gmail.com,9877705148,Y,N,UPSERT,149 Park Street,A-
Navya,Kumar,,9876604149,2014-07-21,female,AUTO,AUTO,Class 7,B,CURRENT,24,ADM2026-0149,2026-04-05,AUTO,Deepak Kumar,deepak.kumar.149.parent@gmail.com,9877705149,Y,N,UPSERT,150 Hill Crest,B-
Avni,Kumar,,9876604150,2014-08-03,male,AUTO,AUTO,Class 7,B,CURRENT,25,ADM2026-0150,2026-04-05,AUTO,Ashok Kumar,ashok.kumar.150.parent@gmail.com,9877705150,Y,N,UPSERT,151 MG Road,O-
Kiara,Kumar,,9876604151,2014-08-16,female,AUTO,AUTO,Class 8,A,CURRENT,1,ADM2026-0151,2026-04-05,AUTO,Sunita Kumar,sunita.kumar.151.parent@gmail.com,9877705151,Y,N,UPSERT,152 Civil Lines,AB-
Riya,Kumar,riya.kumar.152@student.shantiniketanpublicschool.in,9876604152,2014-08-29,male,AUTO,AUTO,Class 8,A,CURRENT,2,ADM2026-0152,2026-04-05,AUTO,Rekha Kumar,rekha.kumar.152.parent@gmail.com,9877705152,Y,N,UPSERT,153 Model Town,A+
Tanya,Kumar,,9876604153,2014-09-11,female,AUTO,AUTO,Class 8,A,CURRENT,3,ADM2026-0153,2026-04-05,AUTO,Kavita Kumar,kavita.kumar.153.parent@gmail.com,9877705153,Y,N,UPSERT,154 Nehru Nagar,B+
Ishita,Kumar,,9876604154,2014-09-24,male,AUTO,AUTO,Class 8,A,CURRENT,4,ADM2026-0154,2026-04-05,AUTO,Meena Kumar,meena.kumar.154.parent@gmail.com,9877705154,Y,N,UPSERT,155 Shastri Nagar,O+
Jiya,Kumar,,9876604155,2014-10-07,female,AUTO,AUTO,Class 8,A,CURRENT,5,ADM2026-0155,2026-04-05,AUTO,Neeta Kumar,neeta.kumar.155.parent@gmail.com,9877705155,Y,N,UPSERT,156 Green Park,AB+
Anvi,Kumar,anvi.kumar.156@student.shantiniketanpublicschool.in,9876604156,2014-10-20,male,AUTO,AUTO,Class 8,A,CURRENT,6,ADM2026-0156,2026-04-05,AUTO,Seema Kumar,seema.kumar.156.parent@gmail.com,9877705156,Y,N,UPSERT,157 Rajendra Colony,A-
Ira,Kumar,,9876604157,2014-11-02,female,AUTO,AUTO,Class 8,A,CURRENT,7,ADM2026-0157,2026-04-05,AUTO,Rita Kumar,rita.kumar.157.parent@gmail.com,9877705157,Y,N,UPSERT,158 Lake View Road,B-
Pihu,Kumar,,9876604158,2014-11-15,male,AUTO,AUTO,Class 8,A,CURRENT,8,ADM2026-0158,2026-04-05,AUTO,Geeta Kumar,geeta.kumar.158.parent@gmail.com,9877705158,Y,N,UPSERT,159 Park Street,O-
Aanya,Kumar,,9876604159,2014-11-28,female,AUTO,AUTO,Class 8,A,CURRENT,9,ADM2026-0159,2026-04-05,AUTO,Anita Kumar,anita.kumar.159.parent@gmail.com,9877705159,Y,N,UPSERT,160 Hill Crest,AB-
Shanaya,Kumar,shanaya.kumar.160@student.shantiniketanpublicschool.in,9876604160,2014-12-11,male,AUTO,AUTO,Class 8,A,CURRENT,10,ADM2026-0160,2026-04-05,AUTO,Priya Kumar,priya.kumar.160.parent@gmail.com,9877705160,Y,N,UPSERT,161 MG Road,A+
Aarav,Gupta,,9876604161,2014-12-24,female,AUTO,AUTO,Class 8,A,CURRENT,11,ADM2026-0161,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.161.parent@gmail.com,9877705161,Y,N,UPSERT,162 Civil Lines,B+
Vivaan,Gupta,,9876604162,2015-01-06,male,AUTO,AUTO,Class 8,A,CURRENT,12,ADM2026-0162,2026-04-05,AUTO,Amit Gupta,amit.gupta.162.parent@gmail.com,9877705162,Y,N,UPSERT,163 Model Town,O+
Aditya,Gupta,,9876604163,2015-01-19,female,AUTO,AUTO,Class 8,A,CURRENT,13,ADM2026-0163,2026-04-05,AUTO,Suresh Gupta,suresh.gupta.163.parent@gmail.com,9877705163,Y,N,UPSERT,164 Nehru Nagar,AB+
Vihaan,Gupta,vihaan.gupta.164@student.shantiniketanpublicschool.in,9876604164,2015-02-01,male,AUTO,AUTO,Class 8,A,CURRENT,14,ADM2026-0164,2026-04-05,AUTO,Prakash Gupta,prakash.gupta.164.parent@gmail.com,9877705164,Y,N,UPSERT,165 Shastri Nagar,A-
Arjun,Gupta,,9876604165,2015-02-14,female,AUTO,AUTO,Class 8,A,CURRENT,15,ADM2026-0165,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.165.parent@gmail.com,9877705165,Y,N,UPSERT,166 Green Park,B-
Sai,Gupta,,9876604166,2015-02-27,male,AUTO,AUTO,Class 8,A,CURRENT,16,ADM2026-0166,2026-04-05,AUTO,Manoj Gupta,manoj.gupta.166.parent@gmail.com,9877705166,Y,N,UPSERT,167 Rajendra Colony,O-
Arnav,Gupta,,9876604167,2015-03-12,female,AUTO,AUTO,Class 8,A,CURRENT,17,ADM2026-0167,2026-04-05,AUTO,Anil Gupta,anil.gupta.167.parent@gmail.com,9877705167,Y,N,UPSERT,168 Lake View Road,AB-
Ayaan,Gupta,ayaan.gupta.168@student.shantiniketanpublicschool.in,9876604168,2015-03-25,male,AUTO,AUTO,Class 8,A,CURRENT,18,ADM2026-0168,2026-04-05,AUTO,Sanjay Gupta,sanjay.gupta.168.parent@gmail.com,9877705168,Y,N,UPSERT,169 Park Street,A+
Krishna,Gupta,,9876604169,2015-04-07,female,AUTO,AUTO,Class 8,A,CURRENT,19,ADM2026-0169,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.169.parent@gmail.com,9877705169,Y,N,UPSERT,170 Hill Crest,B+
Ishaan,Gupta,,9876604170,2015-04-20,male,AUTO,AUTO,Class 8,A,CURRENT,20,ADM2026-0170,2026-04-05,AUTO,Ashok Gupta,ashok.gupta.170.parent@gmail.com,9877705170,Y,N,UPSERT,171 MG Road,O+
Shaurya,Gupta,,9876604171,2015-05-03,female,AUTO,AUTO,Class 8,A,CURRENT,21,ADM2026-0171,2026-04-05,AUTO,Sunita Gupta,sunita.gupta.171.parent@gmail.com,9877705171,Y,N,UPSERT,172 Civil Lines,AB+
Atharv,Gupta,atharv.gupta.172@student.shantiniketanpublicschool.in,9876604172,2015-05-16,male,AUTO,AUTO,Class 8,A,CURRENT,22,ADM2026-0172,2026-04-05,AUTO,Rekha Gupta,rekha.gupta.172.parent@gmail.com,9877705172,Y,N,UPSERT,173 Model Town,A-
Pranav,Gupta,,9876604173,2015-05-29,female,AUTO,AUTO,Class 8,A,CURRENT,23,ADM2026-0173,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.173.parent@gmail.com,9877705173,Y,N,UPSERT,174 Nehru Nagar,B-
Kabir,Gupta,,9876604174,2015-06-11,male,AUTO,AUTO,Class 8,A,CURRENT,24,ADM2026-0174,2026-04-05,AUTO,Meena Gupta,meena.gupta.174.parent@gmail.com,9877705174,Y,N,UPSERT,175 Shastri Nagar,O-
Reyansh,Gupta,,9876604175,2015-06-24,female,AUTO,AUTO,Class 8,A,CURRENT,25,ADM2026-0175,2026-04-05,AUTO,Neeta Gupta,neeta.gupta.175.parent@gmail.com,9877705175,Y,N,UPSERT,176 Green Park,AB-
Rohan,Gupta,rohan.gupta.176@student.shantiniketanpublicschool.in,9876604176,2015-07-07,male,AUTO,AUTO,Class 8,B,CURRENT,1,ADM2026-0176,2026-04-05,AUTO,Seema Gupta,seema.gupta.176.parent@gmail.com,9877705176,Y,N,UPSERT,177 Rajendra Colony,A+
Veer,Gupta,,9876604177,2015-07-20,female,AUTO,AUTO,Class 8,B,CURRENT,2,ADM2026-0177,2026-04-05,AUTO,Rita Gupta,rita.gupta.177.parent@gmail.com,9877705177,Y,N,UPSERT,178 Lake View Road,B+
Yash,Gupta,,9876604178,2015-08-02,male,AUTO,AUTO,Class 8,B,CURRENT,3,ADM2026-0178,2026-04-05,AUTO,Geeta Gupta,geeta.gupta.178.parent@gmail.com,9877705178,Y,N,UPSERT,179 Park Street,O+
Aarush,Gupta,,9876604179,2015-08-15,female,AUTO,AUTO,Class 8,B,CURRENT,4,ADM2026-0179,2026-04-05,AUTO,Anita Gupta,anita.gupta.179.parent@gmail.com,9877705179,Y,N,UPSERT,180 Hill Crest,AB+
Dev,Gupta,dev.gupta.180@student.shantiniketanpublicschool.in,9876604180,2015-08-28,male,AUTO,AUTO,Class 8,B,CURRENT,5,ADM2026-0180,2026-04-05,AUTO,Priya Gupta,priya.gupta.180.parent@gmail.com,9877705180,Y,N,UPSERT,1 MG Road,A-
Aadhya,Gupta,,9876604181,2015-09-10,female,AUTO,AUTO,Class 8,B,CURRENT,6,ADM2026-0181,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.181.parent@gmail.com,9877705181,Y,N,UPSERT,2 Civil Lines,B-
Ananya,Gupta,,9876604182,2015-09-23,male,AUTO,AUTO,Class 8,B,CURRENT,7,ADM2026-0182,2026-04-05,AUTO,Amit Gupta,amit.gupta.182.parent@gmail.com,9877705182,Y,N,UPSERT,3 Model Town,O-
Diya,Gupta,,9876604183,2015-10-06,female,AUTO,AUTO,Class 8,B,CURRENT,8,ADM2026-0183,2026-04-05,AUTO,Suresh Gupta,suresh.gupta.183.parent@gmail.com,9877705183,Y,N,UPSERT,4 Nehru Nagar,AB-
Pari,Gupta,pari.gupta.184@student.shantiniketanpublicschool.in,9876604184,2015-10-19,male,AUTO,AUTO,Class 8,B,CURRENT,9,ADM2026-0184,2026-04-05,AUTO,Prakash Gupta,prakash.gupta.184.parent@gmail.com,9877705184,Y,N,UPSERT,5 Shastri Nagar,A+
Saanvi,Gupta,,9876604185,2015-11-01,female,AUTO,AUTO,Class 8,B,CURRENT,10,ADM2026-0185,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.185.parent@gmail.com,9877705185,Y,N,UPSERT,6 Green Park,B+
Sara,Gupta,,9876604186,2015-11-14,male,AUTO,AUTO,Class 8,B,CURRENT,11,ADM2026-0186,2026-04-05,AUTO,Manoj Gupta,manoj.gupta.186.parent@gmail.com,9877705186,Y,N,UPSERT,7 Rajendra Colony,O+
Prisha,Gupta,,9876604187,2015-11-27,female,AUTO,AUTO,Class 8,B,CURRENT,12,ADM2026-0187,2026-04-05,AUTO,Anil Gupta,anil.gupta.187.parent@gmail.com,9877705187,Y,N,UPSERT,8 Lake View Road,AB+
Myra,Gupta,myra.gupta.188@student.shantiniketanpublicschool.in,9876604188,2015-12-10,male,AUTO,AUTO,Class 8,B,CURRENT,13,ADM2026-0188,2026-04-05,AUTO,Sanjay Gupta,sanjay.gupta.188.parent@gmail.com,9877705188,Y,N,UPSERT,9 Park Street,A-
Navya,Gupta,,9876604189,2015-12-23,female,AUTO,AUTO,Class 8,B,CURRENT,14,ADM2026-0189,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.189.parent@gmail.com,9877705189,Y,N,UPSERT,10 Hill Crest,B-
Avni,Gupta,,9876604190,2016-01-05,male,AUTO,AUTO,Class 8,B,CURRENT,15,ADM2026-0190,2026-04-05,AUTO,Ashok Gupta,ashok.gupta.190.parent@gmail.com,9877705190,Y,N,UPSERT,11 MG Road,O-
Kiara,Gupta,,9876604191,2016-01-18,female,AUTO,AUTO,Class 8,B,CURRENT,16,ADM2026-0191,2026-04-05,AUTO,Sunita Gupta,sunita.gupta.191.parent@gmail.com,9877705191,Y,N,UPSERT,12 Civil Lines,AB-
Riya,Gupta,riya.gupta.192@student.shantiniketanpublicschool.in,9876604192,2016-01-31,male,AUTO,AUTO,Class 8,B,CURRENT,17,ADM2026-0192,2026-04-05,AUTO,Rekha Gupta,rekha.gupta.192.parent@gmail.com,9877705192,Y,N,UPSERT,13 Model Town,A+
Tanya,Gupta,,9876604193,2016-02-13,female,AUTO,AUTO,Class 8,B,CURRENT,18,ADM2026-0193,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.193.parent@gmail.com,9877705193,Y,N,UPSERT,14 Nehru Nagar,B+
Ishita,Gupta,,9876604194,2016-02-26,male,AUTO,AUTO,Class 8,B,CURRENT,19,ADM2026-0194,2026-04-05,AUTO,Meena Gupta,meena.gupta.194.parent@gmail.com,9877705194,Y,N,UPSERT,15 Shastri Nagar,O+
Jiya,Gupta,,9876604195,2016-03-10,female,AUTO,AUTO,Class 8,B,CURRENT,20,ADM2026-0195,2026-04-05,AUTO,Neeta Gupta,neeta.gupta.195.parent@gmail.com,9877705195,Y,N,UPSERT,16 Green Park,AB+
Anvi,Gupta,anvi.gupta.196@student.shantiniketanpublicschool.in,9876604196,2016-03-23,male,AUTO,AUTO,Class 8,B,CURRENT,21,ADM2026-0196,2026-04-05,AUTO,Seema Gupta,seema.gupta.196.parent@gmail.com,9877705196,Y,N,UPSERT,17 Rajendra Colony,A-
Ira,Gupta,,9876604197,2016-04-05,female,AUTO,AUTO,Class 8,B,CURRENT,22,ADM2026-0197,2026-04-05,AUTO,Rita Gupta,rita.gupta.197.parent@gmail.com,9877705197,Y,N,UPSERT,18 Lake View Road,B-
Pihu,Gupta,,9876604198,2016-04-18,male,AUTO,AUTO,Class 8,B,CURRENT,23,ADM2026-0198,2026-04-05,AUTO,Geeta Gupta,geeta.gupta.198.parent@gmail.com,9877705198,Y,N,UPSERT,19 Park Street,O-
Aanya,Gupta,,9876604199,2016-05-01,female,AUTO,AUTO,Class 8,B,CURRENT,24,ADM2026-0199,2026-04-05,AUTO,Anita Gupta,anita.gupta.199.parent@gmail.com,9877705199,Y,N,UPSERT,20 Hill Crest,AB-
Shanaya,Gupta,shanaya.gupta.200@student.shantiniketanpublicschool.in,9876604200,2016-05-14,male,AUTO,AUTO,Class 8,B,CURRENT,25,ADM2026-0200,2026-04-05,AUTO,Priya Gupta,priya.gupta.200.parent@gmail.com,9877705200,Y,N,UPSERT,21 MG Road,A+
Aarav,Agarwal,,9876604201,2016-05-27,female,AUTO,AUTO,Class 9,A,CURRENT,1,ADM2026-0201,2026-04-05,AUTO,Rajesh Agarwal,rajesh.agarwal.201.parent@gmail.com,9877705201,Y,N,UPSERT,22 Civil Lines,B+
Vivaan,Agarwal,,9876604202,2016-06-09,male,AUTO,AUTO,Class 9,A,CURRENT,2,ADM2026-0202,2026-04-05,AUTO,Amit Agarwal,amit.agarwal.202.parent@gmail.com,9877705202,Y,N,UPSERT,23 Model Town,O+
Aditya,Agarwal,,9876604203,2016-06-22,female,AUTO,AUTO,Class 9,A,CURRENT,3,ADM2026-0203,2026-04-05,AUTO,Suresh Agarwal,suresh.agarwal.203.parent@gmail.com,9877705203,Y,N,UPSERT,24 Nehru Nagar,AB+
Vihaan,Agarwal,vihaan.agarwal.204@student.shantiniketanpublicschool.in,9876604204,2016-07-05,male,AUTO,AUTO,Class 9,A,CURRENT,4,ADM2026-0204,2026-04-05,AUTO,Prakash Agarwal,prakash.agarwal.204.parent@gmail.com,9877705204,Y,N,UPSERT,25 Shastri Nagar,A-
Arjun,Agarwal,,9876604205,2016-07-18,female,AUTO,AUTO,Class 9,A,CURRENT,5,ADM2026-0205,2026-04-05,AUTO,Vijay Agarwal,vijay.agarwal.205.parent@gmail.com,9877705205,Y,N,UPSERT,26 Green Park,B-
Sai,Agarwal,,9876604206,2016-07-31,male,AUTO,AUTO,Class 9,A,CURRENT,6,ADM2026-0206,2026-04-05,AUTO,Manoj Agarwal,manoj.agarwal.206.parent@gmail.com,9877705206,Y,N,UPSERT,27 Rajendra Colony,O-
Arnav,Agarwal,,9876604207,2016-08-13,female,AUTO,AUTO,Class 9,A,CURRENT,7,ADM2026-0207,2026-04-05,AUTO,Anil Agarwal,anil.agarwal.207.parent@gmail.com,9877705207,Y,N,UPSERT,28 Lake View Road,AB-
Ayaan,Agarwal,ayaan.agarwal.208@student.shantiniketanpublicschool.in,9876604208,2016-08-26,male,AUTO,AUTO,Class 9,A,CURRENT,8,ADM2026-0208,2026-04-05,AUTO,Sanjay Agarwal,sanjay.agarwal.208.parent@gmail.com,9877705208,Y,N,UPSERT,29 Park Street,A+
Krishna,Agarwal,,9876604209,2016-09-08,female,AUTO,AUTO,Class 9,A,CURRENT,9,ADM2026-0209,2026-04-05,AUTO,Deepak Agarwal,deepak.agarwal.209.parent@gmail.com,9877705209,Y,N,UPSERT,30 Hill Crest,B+
